X1,X2,X3,X4,X5,X6,ID,SEX,AGE,EDUCATION,MARRIAGE,LIMIT_BAL,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,target
-0.20890548438547107,-0.46169625309129386,-0.08332807942311395,0.11509340837106119,0.015755248920876666,-0.07552268582932557,20150,2,37,2,1,140000,58075,59504,61544,62925,64280,67079,3000,3000,3000,3000,4000,4000,0
-1.3206652453057637,-0.530513912859901,-0.2476314989603253,0.41843158850166207,0.10238268945035293,-0.0332644013994882,20151,2,40,1,1,50000,48519,35968,29453,26660,26235,27647,1800,1755,1500,1101,2000,1135,0
3.711266752248318,-1.0148870269265953,-0.7606573433240507,0.6002438466853756,0.15358372546357946,0.1414209238272762,20153,2,45,2,1,260000,243952,224426,193708,163477,139993,133197,15521,10005,7000,5500,5000,4000,0
0.07922645815487792,-0.6325673277651948,-0.3725626038183551,0.30158987605686693,0.05713714452901078,-0.012398385883134438,20157,2,40,2,1,150000,87105,82772,75928,66245,61833,62375,3000,3504,2300,2199,2414,2500,0
-0.6713891669041446,-0.35902885800856027,0.026511172224908904,0.19408870264455524,0.2576800645158093,0.0278953521363794,20162,2,37,2,1,80000,63558,59812,68636,40659,32436,36658,2500,10000,3000,3000,5000,5000,0
-0.4664306109279543,1.6355608546109102,-1.4118711568211992,-0.1781517381855022,-0.09094320909866956,0.01397316250883715,20163,2,43,2,1,500000,42081,46495,39489,12421,11345,11968,16495,15720,12421,11345,11968,11824,0
2.4750345580244884,-1.0320791754684766,0.4216118938825973,0.08735235374815604,0.009842458154753214,-0.08460081728685377,20167,2,34,2,1,150000,150294,147979,147235,147997,145405,146502,6750,6900,6690,5300,5500,5500,0
2.0733077238254722,1.31598559234468,0.9360724712901929,0.8499997032033197,-1.8156530296109092,-0.8600081627963678,20170,2,33,2,1,200000,84064,85935,55548,134719,152290,152470,5935,5548,84719,23050,7470,5624,0
-1.4721465679913892,-0.29458024563798707,-0.3069143148008563,0.29351576571934124,0.06420818028404486,-0.03302640524445315,20172,2,39,2,2,120000,20693,22033,24067,24372,24670,25617,2000,2400,1000,1000,1500,1500,1
-1.753781592861058,-0.018945847479127604,-0.03687103539419608,-0.06502021773485316,-0.008773307508947463,-0.0576118301761759,20176,2,34,2,1,200000,7271,9133,10972,12757,13069,13334,2000,2000,2003,1008,2029,1000,0
-0.882328804587348,-0.5474747614650328,-0.5123508318427394,0.573846676399454,0.13227664627538924,0.020351886245828843,20178,2,43,2,1,60000,60788,61005,60164,31211,30374,30432,2500,3001,3003,2000,2001,2000,0
4.231322928535214,-0.9075228157094375,0.09718252236030557,-0.3687278032743622,-0.11059520585595392,-0.0277150268409881,20180,2,32,2,2,420000,211688,205003,203118,198925,175684,164037,7300,8839,8000,5900,6000,6000,0
-0.18187394411813831,-0.43400367983892735,0.7377363679555446,-0.26454708790561937,-0.05393126594221153,-0.0574559797656388,20182,2,28,1,2,170000,56766,59811,61987,63849,66276,68207,4000,3638,3500,3500,3000,3000,0
-0.8488798489626639,1.8611321476871419,1.3971726045979238,1.0151542843609407,0.3402382133051415,0.4607512337959548,20183,2,28,1,2,160000,15525,34585,37439,47340,2473,4120,34604,37836,47340,2473,4120,6302,0
-0.7512629380960393,1.4963762473036348,0.7781348250543221,-0.6565188244652818,-2.423063799683345,-1.6622521511869894,20184,2,28,1,2,210000,2670,262,3771,5474,69536,76188,262,3771,5474,69536,10000,4000,0
2.3530292232962733,-1.01310863059901,0.6286281513167726,-0.2552947409752787,-0.0006443697603312149,-0.07282825014102356,20186,2,30,2,2,200000,154030,151604,146128,138919,132778,136272,5370,5217,4894,4800,5900,5074,0
-1.150284899753201,-0.09456683334175545,0.38536444042029827,-0.36856891918255574,-0.3229141915248067,0.5805139194932608,20187,2,32,1,2,60000,59166,39328,38313,28660,31398,9966,2000,2300,1700,10000,1200,20000,0
6.520558611262854,3.9495838455297143,1.6807002944251264,4.10401015650283,1.9965904856674943,2.8489572593435515,20190,2,42,2,2,310000,-2123,246407,250249,254254,259960,265702,260000,10000,10000,10000,10000,10000,0
-0.31730385031034136,0.4274598785479765,-0.047722392707578234,-0.6917693581866677,-0.20719853383828105,-0.08206192671620861,20191,2,31,1,2,350000,35420,38632,42499,46590,52606,59537,4000,5000,5000,7000,8000,10000,0
-1.205944925134642,1.6235464049623178,-0.12989067896223364,-1.3831943761199272,-0.10598550643068039,1.190852662692678,20193,2,30,1,2,320000,9646,13438,14833,1920,10516,10350,13442,14838,1920,10516,10350,43982,0
-1.3830109859120339,0.535563501477815,-0.060519292974497436,-0.3544086335710628,-0.8270222670304666,-0.4178393847935483,20194,2,32,1,2,330000,12118,11176,9369,7061,23421,21240,2000,1114,1493,20000,1000,700,0
-1.6681669745995733,-0.05895370726693684,-0.21514347137814044,0.058718877655488444,-0.05848687825363996,-0.011315571426379019,20195,2,36,2,2,200000,10890,11902,12907,15369,15863,16059,1500,1500,3000,750,600,1490,0
-1.437981134409928,0.9514866968682197,-1.0771472597816,0.18156619983615668,0.061809864280254034,0.3202655572535363,20196,2,41,5,2,430000,2663,20679,6698,2104,888,888,20679,6698,2104,888,888,4232,0
3.0413707630952924,-1.0991423382891061,0.7961221640097528,-0.13169937665619696,-0.03523286479704901,-0.06822471861313577,20197,2,30,3,2,170000,173922,164939,165597,163424,163204,159257,7400,7600,7800,6348,6200,6500,0
-1.7410435400119992,0.2919554841117512,0.16654832730079816,-0.2525339822547744,-0.015072304134869756,0.1457713021373961,20198,2,30,1,1,300000,15575,22187,1970,1687,248,600,10810,1979,1695,249,600,585,0
-0.07068448765849072,0.07404936203968095,-1.0155924235979983,-0.11641031243258564,-0.11633360326251405,0.2569203524022362,20199,2,39,2,2,450000,217126,43647,39827,43978,389,389,10329,3001,5217,1,390,390,0
2.7662819814120128,0.9170455128768714,1.480021478644738,1.3550105095649494,2.179975253472953,0.04035808528103012,20202,2,30,2,2,230000,149775,107052,231164,120523,117102,116718,10000,130223,9953,4014,3307,4100,0
-0.8342131560410981,-0.5684389959577377,-1.5077517295105736,1.150511224116138,0.06691038793561889,-0.0806002245885063,20206,2,54,1,1,50000,45777,46816,47862,49064,66819,17288,1800,1800,2000,2300,2000,629,0
-0.6258276216849449,-0.21180352561677127,-1.1208243446886152,0.9367868584309701,-0.05164865723175494,-0.21206351151461994,20207,2,50,1,2,70000,62049,64315,58564,56741,25172,29186,4000,3000,10032,8000,5139,1000,1
2.765907952419433,-0.9459729657045814,-1.3066003478958614,0.9468807867130613,0.06017141330528681,-0.05372983337948991,20208,2,52,2,1,170000,170133,168945,160660,163652,131396,130402,7620,6200,10000,5100,5500,5000,1
1.1803620505594006,-0.7847735358753889,-1.3922543266642091,1.0215848084794419,0.07489261728075182,-0.11624760511935901,20209,2,53,3,1,110000,105435,107599,108555,106692,103971,104140,5400,4200,5200,3800,3900,3700,0
-1.7142871262271169,-0.4097252744579167,-1.1462511732835272,0.9786227767774089,0.12130698499988142,-0.0568683155797584,20210,2,50,3,2,30000,17891,19087,20078,20935,17228,17606,1800,1600,1600,1000,734,481,0
-0.8509658414478584,-0.6051647808199515,-1.1623783605581344,0.9671846321769207,0.20494325039647718,0.058896210261462245,20211,2,50,2,1,60000,60199,60742,60841,58902,19352,19523,2800,2600,2107,1000,1000,705,1
-0.10096863201359804,-0.540750928826727,-1.9778043474801723,1.2862092806690861,-0.09496412772874145,-0.24340464995706984,20212,2,59,2,1,70000,67088,64376,62004,62985,69380,70498,2244,2301,2254,7600,2500,2422,0
-1.9358704872568073,-0.37073405848645885,-1.2718591999217095,0.9985452860593153,0.13014595364046855,-0.015253763620378103,20214,2,51,3,1,30000,15126,13327,13829,10898,9217,9048,1236,1518,1074,500,300,1000,0
-1.5432082614309732,0.7275763589189803,-2.5828304746284614,0.4983754028469825,-0.27254792965031294,-0.13819516573069174,20216,2,54,3,1,490000,396,396,361,7530,396,396,396,361,7600,396,396,396,0
-1.802368531966336,0.3747694712184799,-2.0173517020422937,0.6898225654985038,-0.26991524658252397,-0.21745432390912792,20217,2,53,2,1,280000,1890,2846,920,390,7531,1240,2846,390,390,7531,1240,390,0
-1.1166823125021164,0.5972344189384108,-1.8671610143516602,0.5898079315077064,0.008027555192754735,-0.25535031818187787,20220,2,53,2,2,230000,9358,13482,17874,26743,26431,35153,5000,5000,10000,5000,10018,6850,0
-0.8634205455032347,-0.5636095600379493,-1.271478467202685,0.9529584159700348,0.12041167365712419,-0.02160871589719578,20222,2,51,2,1,60000,57252,57771,47778,37858,36467,34419,2501,2032,2005,1507,1501,1502,0
-1.2021024339157707,-0.5154790163224876,-1.2619316068656916,0.9908296494240555,0.13202711870066683,-0.025676502011048045,20223,2,51,3,1,50000,38306,39338,40378,39067,25481,25861,1661,1701,2006,1041,922,1000,0
-0.896512577802432,-0.397947123212305,-1.4759298557977025,0.9192791131684116,0.06291475799277724,-0.09831528778146065,20226,2,52,2,2,110000,38298,39295,40331,41346,42013,42890,1935,1971,1986,1653,1706,1714,0
10.882557060059279,1.0889824940618003,-2.684709368045791,-4.975184314085716,1.5353881906789897,3.1616495162627807,20227,2,51,6,2,200000,455293,441048,433541,425538,419080,98840,10688,10688,10278,11567,98843,156961,0
-0.961610325688631,-0.15182825182406123,-1.671787205990572,0.6568271712126774,0.060608239510032205,-0.10567501679154663,20228,2,51,3,1,220000,44076,40353,36314,32320,27803,25370,2000,1600,1600,1000,3000,1000,0
-1.5025769752743046,0.8885710297379179,-1.7439051340119003,0.6089735659971758,0.3480574479966971,-0.026221248519977744,20233,2,51,1,1,280000,390,11223,15225,4951,2408,8360,11223,15262,4951,2408,8360,6202,1
-0.9792875777010348,-0.43066331444114997,-1.650381300515804,1.0431593292053072,0.09726278708988684,-0.0666950987745324,20234,2,54,3,1,100000,40112,40981,41963,43012,33270,33967,1661,1766,1942,1200,1233,1241,0
2.157123396813703,0.04163586241800091,-2.0379583419305187,0.7460229594081271,-0.0687868422332876,-0.16237558802810095,20235,2,56,2,1,300000,129234,127932,124793,123572,116832,115064,10060,10864,10078,10512,10020,10157,0
-0.7072002830453801,-0.5895429207986097,-1.321339723603811,1.0133542638030975,0.10175384052019726,-0.08543646268877142,20237,2,52,3,1,50000,48970,49366,49803,49830,49539,50418,2100,2128,2079,1896,1803,1954,0
-1.7124821933817627,-0.4355113012828915,-1.3239246732442036,1.0590990314273707,0.15502292965992548,-0.08977604704614711,20238,2,52,2,2,20000,18652,18506,18849,19917,19087,19588,1300,1500,1500,500,1380,385,0
6.254745124619521,1.090440420646878,-1.9250248806631234,-1.417718011744317,-1.550997150425785,0.13476471743680396,20240,2,50,2,2,430000,268537,207118,202412,207496,250337,255277,10000,8000,12000,50000,28000,60000,0
1.455945066760479,5.097954090148259,0.5385175495985768,4.217343577304478,0.4465308106253503,-0.9009072060733674,20242,2,50,2,1,280000,8740,4919,176823,117686,36708,18126,4919,176823,117686,36708,363,853,0
1.3617877182632743,-0.6883023623745989,-1.4108955872809483,0.8591641735135247,0.14657244520155446,0.03683047350308425,20244,2,52,3,2,150000,139733,138723,132441,94493,84936,77988,7000,6000,5000,5000,5000,5000,0
-0.07457014355092063,2.931482568534957,-1.552086835443729,-0.12381618829750257,0.586299127789,-1.221150111308351,20245,2,50,1,2,300000,22443,31175,26476,27782,23325,49146,31175,26476,27782,23325,49146,13164,0
-0.35251979642774445,-0.6763481389105757,-1.3686552677727863,1.0272739706487277,0.18405879060501754,0.08278769363576866,20246,2,52,5,1,80000,79822,77747,77733,78017,29599,26927,2773,3236,2000,2000,1000,1500,0
-1.7410353586949143,0.3186570900196119,-1.4777779214654347,0.9866067759438275,-0.09018622580388573,0.04049126535779997,20254,2,51,2,1,170000,9773,4101,3866,14894,6833,6972,4146,3866,14894,137,139,3029,0
-0.268895392198713,-0.6638879806939875,-1.656135041718743,1.1210780874325073,0.1651735475245806,-0.015778022400705423,20256,2,55,3,2,80000,76414,78009,78616,49662,48867,48278,3100,2420,2000,1656,1693,1767,0
-1.4080751057947807,-0.42941986811341587,-1.8909585891221246,1.3253053863366,0.1267130755265959,-0.09607748114700461,20257,2,58,3,2,30000,24874,25961,27534,27670,28717,28786,1500,2000,1500,1500,1100,1300,0
-1.0807595026586774,1.2926954660142247,-2.3556261317136236,0.9072067615993288,-0.37132656909489714,-0.0685834988215045,20258,2,54,1,1,500000,6259,2937,10410,30016,8014,2630,2962,10457,30026,26,13,2283,1
7.053614889976653,4.939863727598045,-0.005640219150178357,3.624061251313748,-1.8643163511693175,-1.4965774817286603,20262,2,51,3,2,600000,95286,78404,147559,323129,310042,311840,10448,85113,217035,11032,15019,10033,0
-1.6817862154797496,-0.4186716535732909,-1.286939386900286,1.0188687381819674,0.08817943284361608,-0.01664809980358704,20263,2,51,2,2,50000,24202,23664,21780,22722,21907,2917,1340,1402,1344,1002,58,29,0
-0.5751201468476458,-0.47944193631568055,-1.2448908011868574,0.816216168747093,0.06613949507405256,-0.14136471462230565,20266,2,50,3,1,100000,47895,48889,50099,52259,53389,55519,1790,2000,3000,2000,3000,2041,0
-1.9230346043576243,-0.3112813838200307,-1.905542690524799,1.3326292866648863,0.15307087385494564,-0.061211991532180404,20267,2,58,3,1,20000,8287,10978,11207,11227,12042,12850,3000,700,500,1000,1000,1000,1
-1.0118664489478029,1.517622575342493,-2.056617146883663,0.3619690618663958,-0.09110941612373596,-0.0035259537128223208,20275,2,50,2,2,500000,10061,20587,9984,7461,8093,7342,20631,10009,7488,8129,7369,6027,0
-0.8796471532067319,-0.49714391898398563,-1.8010666489043998,1.2794318721496385,0.14140967709014182,-0.03304800301177111,20276,2,57,3,1,50000,50990,49123,50820,50706,30636,30501,2100,2500,3820,1636,1501,1700,1
0.5407873255515803,-0.6856170887628278,-1.4779194090007726,0.8906119356225066,0.20866148314116512,-0.12263325054813566,20278,2,53,3,1,100000,98026,99768,100098,75296,73774,75603,3773,3919,3010,3000,6000,3500,0
-1.675711659259544,0.632128116162451,-1.574713542548508,1.4503421095436115,-0.45395956083806305,-0.1383909370843493,20279,2,54,1,1,150000,-1,262,329,39919,263,263,263,331,40118,264,264,790,1
-0.6717871208237592,-0.4784061762938943,-1.252835334074872,0.8288759027488015,0.04481241357763114,-0.07887176052865749,20281,2,50,3,1,100000,49032,48477,46605,48795,48968,49752,1736,1810,3000,1734,1944,2420,0
-1.3251542958310507,-0.4393195195658604,-1.2203129606583452,0.867096520702508,0.10393185698415011,0.032695259675417906,20284,2,50,2,1,60000,33290,32867,32638,29743,26909,24955,1558,1571,1344,877,875,3000,0
-0.8502348611805595,-0.5990308689212714,-1.27445009459245,0.9585918859245351,0.1903336691952115,0.014350928436597916,20289,2,51,3,1,60000,60350,61112,60557,35555,30214,30170,2435,2575,1404,990,1347,1316,0
-1.3908233453636472,1.3378757367734644,-2.454026653603222,-0.5313793241443968,-0.4142163975168546,1.423980244248719,20292,2,52,1,1,360000,6658,2598,1138,6730,3595,2915,2610,1240,6763,3613,2930,47183,0
-0.11328571584910678,-0.6786032583570677,-1.339773773088562,1.0164987232087745,0.17749277148678563,-0.0067911328617482145,20293,2,52,3,3,80000,77086,77411,78686,66217,56167,53190,3000,5086,1750,2012,1630,2165,0
-1.1157587317996898,1.6389631000206146,-1.2429186521100566,1.241957245832091,-0.5235113548378896,0.26800416254840115,20295,2,52,2,1,140000,850,12340,14910,44967,11669,5169,12340,14910,44967,11669,5169,17953,0
-0.19584349528830092,-0.460501015624122,-1.6016008921384517,0.8241832787690658,0.050299510361832916,-0.056133266866027265,20297,2,52,2,1,180000,76538,71888,65832,51621,51191,49918,3200,2200,1800,2000,1800,1500,0
-0.6927598950752423,0.5161025019090921,-2.17373374272017,0.5523379979565802,-0.12305359779218585,-0.27738332356538153,20300,2,53,1,2,390000,30400,34756,29530,27620,32364,34041,5000,5000,5000,5000,5000,1161,0
-0.9766025494746972,-0.17762264476476852,-1.909179295342159,1.0284073067183472,0.03721891764822068,-0.14479244173334888,20302,2,56,3,1,130000,30218,31706,34130,36245,38624,40989,2000,3000,3000,3000,3000,3000,0
-1.7257626654012022,-0.21415588400803104,-1.662234176714133,1.0267765055690785,0.10189253585733866,-0.05627333655254899,20304,2,54,3,1,80000,12158,13956,14382,15631,16080,17327,2000,1500,1500,1000,1500,2005,0
-0.8920595670165842,1.7693789816365946,-2.2029422802571603,0.8192582405460094,-0.18205466095467646,-0.13915350788029923,20305,2,56,1,1,350000,8451,36099,5117,6714,18801,13604,36108,5136,6735,18801,13604,7326,0
-0.7770171509309698,-0.6397239703590203,-1.6530347580450742,1.1491728485126755,0.147768280263343,-0.026427998277182917,20310,2,55,2,2,60000,61278,59106,54647,56071,29199,29815,17,2249,2604,983,1023,1003,0
2.346713409152697,-0.9387004687789193,-3.1065139657680674,1.7349418281511628,0.1638950793718316,-0.049896537155284804,20311,2,70,3,1,180000,162647,157533,153351,144086,118645,104652,5644,5962,4374,3895,3691,3694,0
-0.817102594807709,-0.511822764215487,-1.5282379901688645,1.0725409646458177,0.09890597617181357,-0.04482862082040243,20312,2,54,3,1,50000,42326,43815,45156,46206,46968,47876,2200,2050,2100,1828,1815,3400,0
-1.8224687456329405,-0.18579460307697246,-1.9421460154543844,1.1423423240154558,0.08406122378534829,-0.1062221526680339,20313,2,57,3,1,70000,10042,10577,11129,11650,12997,14322,1176,1196,1185,2000,2000,2000,0
-0.8472304338839033,1.774658593833423,-1.1164090116614223,1.6747320931641578,-0.22475655880058168,-0.02154623470203702,20316,2,53,2,1,150000,11589,28910,34731,18845,25745,13396,29190,34733,18857,25752,3396,8000,0
-1.0259480142478918,1.9243200111604302,-2.0278283694640207,0.39317994178927484,-0.21622091711162578,0.47292903527303554,20318,2,56,3,2,170000,390,17450,13366,17446,17056,16666,17450,13366,20894,17056,16666,34256,0
-0.5920109884173641,-0.5253421155452459,-2.3148416723732024,1.433782908987429,0.10392599804065576,-0.13853750580445137,20319,2,62,2,1,70000,48367,49358,50396,51462,52609,53708,1796,1834,1900,2000,1945,2000,1
1.0571660896409443,-0.5186564625644614,-2.187549831849222,1.1422531456939313,0.015316360200613962,-0.1901256170897919,20321,2,59,1,1,200000,92215,94085,96174,98116,99490,101412,4300,4500,4438,3900,3800,3500,0
-0.4471531541711552,-0.19999249143232728,-3.272585968337326,1.5656268075700388,0.04040333696509459,-0.17460922313218835,20322,2,69,2,1,200000,45870,46907,47952,49052,49936,50977,2100,2100,2200,2000,2000,2011,0
0.8183476726403723,-0.6002187467877427,-1.7051426909281258,0.9014804406733165,0.0103835206946805,-0.1602698651290964,20325,2,54,5,1,180000,87695,88545,90403,92245,94082,96050,3200,3279,3343,3366,3483,3507,0
-1.1491431495736095,-0.44410955657368395,-1.7627273504838699,1.0145688386415115,0.10286581388411566,-0.037909097863641945,20326,2,55,2,1,80000,79816,29536,28870,25049,23881,23668,1600,1514,1505,1005,2026,2000,0
6.014134018550553,-1.2518991160713275,-1.7920004400654461,0.711992778556013,-0.027672044312527146,0.06337848016294141,20328,2,53,1,1,440000,295180,284145,255143,234395,216318,202530,13007,9102,10003,5000,5000,6000,0
-2.1791737146803,-0.16116665606673244,-2.277079487780384,1.297473335697784,0.12349301735077804,-0.10360698169717655,20330,2,60,2,2,80000,577,494,438,387,246,939,500,438,387,246,939,350,0
-0.6503440099818929,-0.5190634745479739,-1.5449256431188396,0.9325822291188981,0.2326783240606929,0.00214801275989722,20332,2,53,3,1,90000,60769,61943,62082,61436,27507,29218,2207,2500,1479,1000,3473,2500,0
-0.7860484621901002,0.2783790776475248,-3.1674083801796358,1.1086805262012371,-0.08117593096901844,-0.1616419195755521,20334,2,64,3,1,350000,30726,27639,28890,31090,32265,33737,3000,2000,3000,2000,2000,2000,0
2.8604708435245434,-0.19947522666894335,-3.0768681986002044,1.0045694936773446,-0.32923975194805016,-0.35201038961857534,20335,2,64,5,1,440000,133996,136606,136771,141131,147251,150332,6319,5000,6625,10000,5443,5501,0
-1.239793629364198,-0.45466279568145734,-1.7131217742984035,1.2165284510850085,0.12264551010893517,-0.0920591825252909,20337,2,56,2,1,40000,30048,31049,32144,33157,33657,34359,1805,1900,1851,1351,1394,1464,1
-0.8774430451676121,-0.587555561351607,-2.2051442950025155,1.432816751846615,0.167821169948515,-0.05733575405827953,20338,2,61,2,1,50000,52659,51213,51696,50422,30145,30203,4,2346,2155,1046,1073,1246,1
-0.9427452568323846,-0.5152944661815121,-1.9158939213780268,1.2721399476272406,0.1334161941074572,-0.12671441042062753,20339,2,58,3,1,50000,39649,40194,41150,41670,42188,43360,1500,1900,1500,1500,2000,1500,0
-2.1792313565855794,-0.15210554230952858,-1.8456486623816202,1.0484163924986885,0.07730435803865894,-0.07533340071785813,20340,2,55,3,1,100000,390,390,390,390,390,390,390,390,390,390,390,390,1
-0.33439874390976554,-0.3269814441181369,-1.8792782681784228,0.9610228931383884,0.021452575503390973,-0.1470158923316545,20342,2,55,3,2,180000,52824,53165,54842,54868,56286,56621,2000,3002,3000,2300,2345,2000,0
-0.591332566730545,-0.3781978498715615,-2.5226520158104777,1.419859818689731,0.1041822279181479,-0.09937697851261898,20345,2,63,3,1,120000,49394,51261,51333,51174,44680,43760,3000,2000,2000,2000,2000,2000,0
-0.21228597359438697,-0.6416905728222246,-2.58316070424727,1.664841951586018,0.2974930236059044,0.042248810791336744,20346,2,65,3,2,80000,85882,84985,84247,81619,30095,20639,3900,4000,2048,1300,1700,401,0
-0.33287098529843107,-0.31156645184237003,-2.588347134049203,1.699132855765004,0.12499036183624845,-0.32458507225683,20347,2,66,3,1,60000,47350,51230,54784,58232,61670,65120,5000,5000,5000,5000,5000,1000,0
0.42836249421569894,-0.6910026916765467,-1.7586363443789688,1.0165750357763736,0.09671698064893808,0.002113941878550919,20348,2,55,2,1,140000,108038,110216,84516,72391,61298,62193,4200,2822,2336,2588,2250,2491,0
-1.8737604369441752,0.3226500254872684,-0.5756909697604335,0.03518978952814184,0.08785596648720365,-0.17011017706115675,20349,1,39,2,1,220000,1557,4445,4292,1803,2970,6348,4478,4323,1812,2985,6379,1860,0
-0.7766667679951402,-0.7324048449148907,1.1195674839162009,-0.18033956772542134,0.10314864567410796,0.0677673729488941,20352,1,26,3,2,60000,56387,57648,59521,58637,38490,38492,2200,2805,1764,1356,1500,1523,0
-1.8971593101078321,0.30552837029552765,-0.005901951049059672,-0.6542961542031867,-0.16895045502631587,0.10030463094057776,20356,1,29,1,2,360000,390,390,390,390,390,690,390,390,390,390,690,4224,0
-1.3837098861987875,-0.25597196495373387,0.17621933890794053,-0.33455176829328637,0.5136290905293193,-0.46437996889078365,20357,1,34,2,2,50000,44168,44727,26135,26730,12180,18179,1410,2000,1167,1017,18179,651,0
-1.916229524533037,-0.49373891057545966,1.4744882419804226,-0.42908896684369824,0.028258161423867553,0.17887147296693237,20359,1,22,2,2,20000,17336,17751,18113,14885,14975,15311,1000,1003,1300,900,700,4700,1
0.11002309390012714,1.2167663633548669,-0.9512386088178569,-2.578199890799686,1.8440258087720152,-2.4149266982910533,20361,1,35,1,1,300000,91282,45885,35329,29368,18833,93329,3260,2240,1505,1250,80934,2700,0
0.212119978854825,-0.03980999285227812,0.09058896649342357,0.1712425548350315,0.5027010178280376,0.1769771956228806,20363,1,37,1,1,100000,99516,87274,96414,74161,45585,40178,10184,20000,5150,5000,10000,10000,1
-0.5759752359047894,-0.6881822962845092,0.029523546483109665,0.2973700510585016,0.13269381312885456,0.10298151243579899,20364,1,37,1,1,80000,81970,78754,74789,45883,29616,28916,3000,3139,2001,2081,1200,1500,1
-1.5203027750325964,-0.5983766806118445,1.370010182762219,-0.316242717780331,0.07602701333501981,0.08614365544116233,20366,1,23,1,2,50000,34376,35300,32106,32994,18220,18755,1806,1612,1500,652,828,957,0
-1.2333385388860236,-0.6913823566269972,1.4055110977852003,-0.24958456296392595,0.13126193430711836,0.1615799647732367,20367,1,23,2,2,50000,49301,50660,50036,60770,10598,10122,2500,2142,2254,680,491,340,1
-2.080977691522528,-0.4793116831879645,1.4174850268103485,-0.2631100563996918,0.08067711516619028,0.030036526489221487,20372,1,23,3,2,20000,8038,9060,11600,12307,12703,12970,1161,2701,1204,600,620,622,1
-1.8988948622249655,-0.5394677631800178,1.5043604550258014,-0.3595282916340577,0.07456690262105407,0.008877278709454211,20373,1,22,2,2,20000,15471,16211,16752,17471,17830,19230,1300,1100,1300,649,1698,861,0
0.6392317379871234,-0.7394606767286898,1.2124827395028148,-0.3526240885607691,-0.0885593029111468,-0.04726333613109755,20387,1,25,1,2,110000,89687,89434,91389,92003,95614,93399,4100,4304,4004,6007,4003,5017,0
-0.062326165074479224,-0.274947714557538,0.8318298092567401,-0.6105569002611294,-0.17173564814732262,-0.14658683858816796,20393,1,25,2,2,240000,62946,61940,61412,62771,65038,67266,2212,2237,5000,5000,5000,3413,0
3.265519709800661,-1.135098278349977,-0.1414966771408137,0.3213646893027968,-0.004452590258098186,-0.16763930281864023,20394,1,40,4,1,170000,171650,171841,171014,168142,169821,173014,6384,7540,7540,6301,6517,6035,0
1.4006913032040988,4.422416169635912,0.19459078031535904,0.7842427880682711,-0.388827013062501,-0.7179153093465568,20398,1,37,1,1,480000,2849,30999,53425,76538,106032,66535,45205,55328,77000,30048,30015,15056,0
-1.9287552766590617,-0.5455553092046972,1.3241911668506736,-0.2212708679829679,0.06524857527285385,0.051313571478437625,20400,1,24,2,2,20000,17924,18475,19539,19396,11643,11578,1400,1380,1181,1000,500,500,0
-1.1624602098480656,-0.5245153675804409,1.398622941168656,-0.39932522514462343,0.01940944060550875,0.020801094790478127,20401,1,22,2,2,100000,35986,36663,36218,38044,37222,37740,2548,2625,2451,890,1056,912,0
3.5564083617302145,3.7809087592327733,2.5176508723385904,3.4380999493867797,0.39026861251882466,-0.5804557216341573,20405,1,32,4,2,150000,159919,68686,161192,150464,143375,146411,4019,146896,157436,4600,4709,5600,0
-1.9963957106304238,-0.47872576598844147,1.310451803434961,-0.26877597918644386,0.09149279815583973,-0.02088190522621568,20409,1,24,3,2,20000,11179,12188,12904,14217,14360,16140,1504,1220,1533,676,2177,559,1
-1.86515076671829,-0.39969036817880443,1.0694768170212887,-0.19838862502981028,0.04207555104095781,0.045295080219616916,20410,1,26,1,2,50000,12571,13656,15407,17127,17569,18162,1600,2280,2000,1000,1000,2000,0
0.8247465289353398,1.2254342648900922,1.9272177699370667,1.2946635544413516,-0.5540671030109364,0.5462345354809539,20411,1,25,2,2,130000,101281,129217,128302,125300,4125,4210,31200,4268,89527,107,500,1000,0
-1.0149733302737767,1.50983310844587,1.1757836628029839,-0.23550749511863497,-1.524404536577126,-0.25408242017408267,20413,1,26,1,2,160000,5417,15134,15193,10845,46397,32334,15134,15199,10845,46397,1280,15000,0
-0.6696085245026846,-0.6860581265222623,0.9881165921442568,-0.16568870349633338,0.05771878495738454,0.0008015957088385641,20415,1,27,2,2,80000,60829,57556,59083,60051,41757,42641,2061,2455,2667,2002,2055,1000,0
-1.8688455740245438,-0.1459738808766129,0.922162116340123,-0.34436124984697436,-0.042012572934186705,-0.057970441119585166,20419,1,26,3,2,110000,10183,11971,8164,10895,13503,16227,2000,2000,3000,3000,3000,2000,0
-1.2712495053145156,-0.6554669929789939,1.2919084419417468,-0.2605576016395555,0.09771681886272142,0.11002257496588415,20420,1,24,1,2,50000,47796,49045,45506,41471,18298,19001,2100,1900,2000,1000,1000,1000,0
-2.282561333501926,-0.24794703465811316,0.8543074067981419,-0.32502894155639345,-0.008317579600963272,0.01719111121206295,20422,1,26,2,2,120000,316,316,316,316,316,316,316,316,316,316,316,316,0
