X1,X2,X3,X4,X5,X6,ID,SEX,AGE,EDUCATION,MARRIAGE,LIMIT_BAL,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,target
-1.9907785119765997,-0.3425461447251399,-1.7089230655976473,1.2088074892678062,0.09575343434940313,-0.05579160005402487,16924,1,55,2,2,20000,7357,8270,9301,10440,11193,10575,1290,1321,1460,1213,1,357,0
6.725293498935371,-1.5197159597631995,-1.1764709719626611,0.660445360900536,0.015107683559791387,-0.23012421169324085,16925,1,50,2,1,320000,277884,281848,288726,293969,247873,250870,10100,11422,11006,10011,9091,7026,0
-0.21370856063293966,-0.6546629869373898,-1.2577646394612503,0.8751854123003364,0.11901021841516815,0.026739394910980457,16927,1,50,3,2,90000,80926,76495,71616,60177,54440,45788,3451,3243,2390,1840,1690,1954,0
-0.7777993064155534,1.7217335971158787,-0.9128521177657632,2.2152947493091375,2.647688572232302,0.17433351075438966,16928,1,52,2,1,180000,360,345,139740,15631,2777,2160,345,139770,1000,2777,2160,3424,0
-1.5632694375664107,0.3551958060649159,-1.4788113309239308,0.15093804254924453,0.03463750221934763,0.1459894135821666,16929,1,50,1,2,50000,47155,23882,10054,3122,8471,6315,2000,4038,3129,8471,12508,19216,0
-0.7757150294363314,-0.5719958473233906,-1.41957576401951,1.0394262994300103,0.18127134545034737,0.079660642919983,16930,1,52,2,1,60000,58682,56893,58170,56539,29425,28013,3762,3000,2000,1000,1000,1500,0
-0.7334665490215861,-0.5891170398335484,-1.494547391856715,1.0584839732148736,0.12157394564777717,-0.10384834161960338,16931,1,53,2,2,50000,48353,48005,49115,48688,48927,49106,2000,2581,1900,1919,1887,1127,0
-2.2466666512524216,-0.2521310029377563,-1.81798963984831,1.0966417512461804,0.10794577075612638,-0.054690731624081564,16932,1,55,3,1,50000,390,390,390,390,390,390,390,390,390,390,390,390,0
-1.1236422779668862,-0.3489375659718711,-1.8235425223419552,1.0092919838492243,0.06936116377317929,-0.08897304960805552,16939,1,55,3,1,90000,30789,31791,32827,33877,35311,36738,1514,1550,1600,2000,2000,2500,0
4.83867453396405,0.020946245501136634,-3.429167250536542,-0.20970766948101943,1.2995812386125907,-1.370777568854481,16940,1,66,3,2,370000,258397,236235,204503,201259,157159,152357,9661,9599,8683,6970,56032,6025,0
1.7264950898583262,-0.7482246245486235,-1.3423478645255107,0.9053920133386532,-0.1929700804300344,-0.019947135431554647,16941,1,51,1,2,180000,134327,123211,118587,118482,119952,110003,6015,6005,5702,7509,14,5011,1
-0.9775993183639995,0.27241533221054454,-1.7251826794408462,0.7626484157414838,0.1592728965720574,1.1568093048371875,16944,1,54,3,1,60000,58432,58312,59388,29941,1341,1876,20000,3000,3000,1000,2000,25000,0
1.5352556042815624,-0.3589046290095524,-1.8309628567521294,0.5544613130381438,-0.07986149297969329,-0.0430029162633342,16945,1,52,2,1,330000,120212,119507,118891,107722,96842,85015,5000,5000,5000,5000,3500,5000,0
1.4761468323300295,-0.8982033880048467,-1.6132296380356077,0.614293946957243,-0.040784755191200915,0.1243098200725926,16946,1,51,2,1,230000,204643,197993,84076,77766,70066,62865,5805,2965,3500,2600,2500,1901,0
-1.7275441488619587,-0.2788321060830385,-1.9785095508832926,1.1681940986633192,0.1222369523587664,-0.01501101834161639,16947,1,57,3,1,50000,18275,18494,16978,16282,17363,8833,1509,2003,1200,1281,1512,2308,0
-1.4679665943742888,-0.39659643953864526,-1.6224979983510053,1.0200200889250544,0.13641914617700387,0.04491449008500072,16949,1,53,1,1,80000,39298,40061,40502,15948,15915,390,1809,2030,1476,833,390,390,0
-1.8663727927137408,-0.2616518646494272,-2.0702249018330714,1.2515755649708526,0.11835395014478142,-0.062002081289704,16950,1,58,2,1,50000,8728,10726,11257,11772,12574,13369,2152,1000,1000,1000,1000,1000,1
-2.072416346205063,-0.41095296653066443,-1.229775024527487,0.9495204531774004,0.12247112989852948,-0.015886720903794796,16951,1,50,2,1,10000,10171,8150,8446,8067,8227,8400,2,1281,1134,294,305,1000,0
2.16313945324813,0.18492221710443396,-1.4464316783928932,1.7933155571720645,0.3231513063488424,0.5798139064107015,16952,1,56,5,1,170000,86229,134760,132615,131213,129293,128379,55000,5012,5000,4516,5000,5000,0
-2.2187665961727303,-0.22645186817857985,-2.403671482233213,1.3624268433827902,0.12149933502164004,-0.07288711446506248,16953,1,61,2,1,50000,390,390,390,390,390,390,390,390,390,390,390,390,1
3.0232121201125315,-0.45598294620593804,-1.85997456744414,0.33135499336602187,-0.1307567747204455,-0.1501058231760607,16959,1,52,3,1,380000,145445,144908,147940,151488,154975,159477,6000,5362,6000,6000,7000,10000,0
6.329291507679386,-1.3943280475686797,-1.3360789439304348,0.6875033774487619,-0.04913607760041551,-0.32361417119603425,16962,1,52,3,1,280000,247868,251246,258032,263163,267083,272706,9000,10842,10928,9700,10000,10125,1
2.795459289002117,-0.7331218001917389,-2.8013003272496073,1.303045222419035,0.014822006116175405,-0.18764818627411037,16963,1,65,1,1,240000,146696,149707,151780,152373,145763,148276,6930,6000,6000,6000,5500,6000,0
-0.3265652227579228,-0.5030772425276977,-1.694392070728604,0.984410967557993,0.07156597063320286,-0.10624947744010345,16964,1,54,2,1,110000,55753,56839,58039,58792,59620,60819,2600,2700,2300,2400,2300,2400,1
-1.9348486304958183,0.19778543395350262,-2.057918265126431,0.9809531051553657,0.1523912541661511,-0.08205597562310094,16966,1,56,1,1,140000,1862,7465,1744,1700,1700,4584,7465,1744,1700,1700,4584,1550,0
0.009319748334211272,-0.3365350551029359,-1.9081106148841063,0.6907725332573512,-0.02426742329056593,-0.08030808778249401,16967,1,53,1,1,260000,73223,66672,64075,63922,60089,53326,2001,2048,2129,1660,1568,1997,0
-1.6602409125910187,0.6914038607435038,-2.348417974375248,0.4526258578769187,-0.2540872036829205,0.15782397574456122,16970,1,55,1,2,300000,390,601,4247,5484,5125,1752,601,4285,5500,5151,1757,12918,1
-1.7270349111466063,-0.30803952859873,-2.061683376297391,1.2588207205938127,0.10986707649819973,-0.03259457724375833,16972,1,58,3,2,50000,14628,15638,16383,17837,15791,15988,1558,1303,1757,711,600,1500,0
-1.035795692967966,0.0020418238000166553,0.8238329052828037,-0.24548662496123688,-0.0833655864440889,0.07204708119627987,16974,2,27,2,2,170000,48947,35777,37589,29079,27134,27734,10000,3037,5018,5006,3024,3309,0
-1.4800393555358995,-0.5895653694817546,1.1222464057574286,-0.15048932908017157,0.06743966708597286,0.05248076105469013,16976,2,26,3,2,30000,30244,29640,30451,29391,30042,28436,1701,1600,1500,1095,1500,2000,0
-1.9474080023777498,0.26965347747480456,0.5211311234343318,-0.4592023595533019,-0.10456335597606382,0.08263070701428091,16977,2,28,1,2,200000,3494,2516,2228,6338,2290,3620,2516,2228,6338,2290,3620,6504,0
-1.6205670120025697,0.11630768085172187,0.8316192092373833,-1.0714791601574676,-0.11773611817305875,0.6479541106037394,16981,2,24,3,2,150000,66347,15768,10874,4466,2125,4421,1827,1777,1175,2125,4421,21607,0
-1.5163656831495926,0.652884904920952,0.443449594528181,-0.5547578883265553,-0.9752959981878216,-0.7170730962306276,16983,2,28,1,2,300000,788,736,736,1025,27289,28142,1000,736,1025,27000,2000,1100,0
-1.8340349763652704,-0.47464735469787356,1.462887975964697,-0.31716818277754893,0.025504864845748085,0.05406769211871801,16984,2,22,3,2,50000,18108,18512,19468,16989,17326,17748,1400,1300,2800,619,700,1000,0
4.74126677783572,-1.452407642130695,0.987489328803956,-0.19643119913903914,0.06574513271469608,0.01389890137886222,16986,2,28,1,2,240000,233441,236496,242446,207633,197644,193724,9000,10307,9014,6029,6014,6034,0
-1.9767239372715515,0.18865498949838538,0.23106976303712565,-0.3231626297889712,-0.035116117808481374,0.05798294057176074,16987,2,30,1,2,260000,893,2778,4052,977,977,452,2946,4052,977,977,452,2097,1
-0.5367227161893859,-0.5259167798205729,0.28264416973665163,0.01683996689365958,0.021516199821006547,-0.024884411192249857,16988,2,33,1,1,140000,55563,55222,54293,53294,51558,52800,2520,2510,2450,1676,1900,1826,1
-0.9729292920797918,0.5680610603771823,1.6895909539751421,-0.317146722291005,0.9621815111020952,-0.6662864326483573,16990,2,22,3,2,50000,46811,40458,50622,42132,15311,19387,1036,50622,1149,15311,19387,385,0
0.5275350860474225,-0.6017161414973433,1.3583656679640774,-0.4187663204566061,-0.07521192907501564,0.07791025064127287,16993,2,23,1,2,140000,90289,91739,89623,82030,84792,84794,10007,1038,3900,5000,4000,5000,1
-1.9588803284687464,-0.1304334847536105,1.031212242619293,-0.14912349469733524,-0.04030891348493022,0.01387606029039067,16994,2,27,2,2,20000,7486,7826,9574,12101,17128,13395,2000,4574,5101,5128,3395,5385,0
-1.3275720958017692,-0.6906088644500651,1.2916193510226512,-0.19496201830729706,0.13989054211085172,0.18219372132314043,16995,2,24,2,2,50000,48690,48384,49450,49706,9472,9671,2078,2144,1400,339,352,500,1
-1.687001153796562,1.4188819218952375,0.8065075121983757,-1.7610438451959114,-0.2318015049162028,2.530497649706298,16998,2,23,2,2,130000,-169,3464,7569,8130,544,148,4739,22271,8526,544,148,72392,0
-2.350146416449359,-0.3274796859920603,1.2435793123453276,-0.3763004124906976,0.020797581631492902,0.030541130054999314,16999,2,23,1,2,80000,390,390,390,390,390,540,390,390,390,390,540,390,0
-1.5386155209500219,-0.47902530689576645,1.4707260824865571,-0.37627324510504334,-0.046812716352265166,0.08483392960127284,17001,2,22,2,2,50000,24775,25971,26666,27324,29596,26226,2001,1501,1501,3001,919,3501,0
-0.9150010020785366,-0.6059434077672634,1.4331478845151264,-0.36878001084099665,0.04903933207263123,0.15516554241873903,17003,2,22,3,2,90000,68663,65244,52452,35001,29675,28667,4341,2068,3315,1029,1334,1673,0
-1.534230908861405,-0.625493246359549,1.5313289069474092,-0.26172929523312366,0.08756892865164818,0.07780395394166803,17004,2,22,1,2,30000,29362,29819,30582,28983,27947,26630,1800,3000,1404,559,533,1000,0
-1.5653637131198592,-0.10849271992905343,1.4889052063409067,0.06139271342018958,0.3590896120906518,-0.09491336643613221,17008,2,24,1,2,30000,30900,410,28883,24291,27503,28142,410,28883,1710,6000,1200,1175,1
4.1535535555972265,2.9674763123241537,0.3716166404931095,-1.5598919657117822,0.9418537610471832,-2.241987559507147,17010,2,30,1,2,400000,153655,156309,137701,191514,121092,166173,26876,10134,85450,10140,88097,10086,0
-1.8902431664591397,-0.5358104974639496,1.4275704332689452,-0.21945533365715797,0.052717906219150824,0.04035786019759422,17011,2,23,2,2,20000,16027,16740,17451,18141,18239,18302,1600,1600,1600,1000,663,654,0
-0.32450411669167506,0.36263283193506984,0.811066187287988,-2.0605865951534614,-0.47476109552446566,2.500573799671586,17012,2,23,2,2,70000,72306,70543,63061,61520,63080,2900,4,2407,2041,2387,2905,72697,0
-0.8585434665239464,-0.651992744062624,1.2572894571304563,-0.3133945487601877,0.015598820609201548,0.008875560079384174,17016,2,24,1,2,80000,48597,49259,46209,46574,47230,48282,1800,1800,1800,1800,1800,2000,1
-0.5074760443288521,-0.7372765590894254,1.2814473989952908,-0.28451513116536636,0.07982577559467824,0.10590169001765795,17017,2,24,1,2,80000,78862,71124,59692,58055,44578,45889,4000,3000,1844,1567,2000,2000,0
-0.900960597975934,-0.6367341267026796,1.38690889012972,-0.3159796724881409,0.0199479997369189,-0.0004697585330076738,17019,2,23,2,2,70000,44830,46185,47208,47241,48212,45849,2100,2079,2500,2000,2000,1700,0
-1.5701689707836368,0.3728381991186011,1.0220620382529328,-1.4632657541173844,1.0303010294405426,-1.0863554552950978,17023,2,23,2,2,80000,6805,8449,10303,11737,10619,49872,2000,2000,2000,1000,40002,2009,0
-2.0457831570886182,-0.3771385282338253,1.3099109382019922,-0.3063490778471243,0.026903527094872186,0.03917415053813512,17024,2,23,1,2,70000,7668,8878,10077,11203,11320,11487,1500,1500,1600,600,500,600,1
-1.8437964075451336,-0.5537999012415619,1.2274404361008804,-0.14483711840147906,0.06433802726992582,0.041141834842007764,17027,2,25,2,2,20000,18825,18545,18606,18904,19433,18902,1300,1613,1301,830,698,822,1
-1.5184802531055905,-0.5649534210809328,0.8335669241613994,-0.0002632779896832868,0.08917328315495604,0.0204356811456122,17029,2,29,2,2,30000,26953,27412,27835,28215,28345,29055,1741,2000,1439,959,1500,1411,0
-1.1127132630162462,-0.7107574550535324,1.3008800371481033,-0.23763613444762016,0.08783905170560687,0.09270023201479344,17030,2,24,2,2,50000,50649,50607,49903,41083,29635,30261,1905,1801,1468,1043,1085,1193,0
-2.1705225866653537,-0.4840105215841462,1.3180474509968407,-0.1957734661973811,0.06832506760557572,0.051742732896339586,17035,2,24,2,1,10000,6902,7922,8939,9533,9692,9829,1142,1159,1140,692,829,1000,1
-1.5827013119698148,0.5458876627152147,1.2497694659449723,-0.5107787268116003,-1.1373058551307609,-0.9256841682470998,17036,2,24,2,2,110000,1183,1362,1352,1867,36986,40053,1362,1352,1867,36986,5000,3000,0
-1.1048639067175479,-0.37276915020516976,1.0980535628251782,-0.46879249947731666,-0.011907224290055302,0.12542082593253814,17037,2,24,2,2,140000,34814,35806,36823,36285,36683,37150,1887,3000,1580,1294,1355,5000,0
-1.5065276173642068,-0.48950860109196975,1.3200037636075235,-0.2645688828810068,0.08072412657932225,0.024514162975915414,17039,2,24,1,2,30000,25288,27549,28784,28708,27916,30333,3000,2000,1800,2000,3000,2500,0
-1.1805789887501226,0.5183183585923149,0.931338641371628,-0.5326606825603469,-0.342706710969609,0.11330247240298547,17042,2,25,2,2,190000,26023,24995,23130,28126,26104,18840,1615,1200,26703,2104,7000,11747,0
-1.464968156745623,-0.6139367819372389,1.137103065248576,-0.10852222671728952,0.06878359756930182,0.04284667668691622,17045,2,26,3,2,30000,30467,30403,30546,30255,30096,30353,2173,1613,1453,946,997,1118,0
-0.8901338127807822,-0.13953631031754588,0.9684359886846671,-0.9726055705827863,0.8073580501405608,-0.5723485276749755,17048,2,25,2,1,70000,67574,69876,56925,28421,8706,29275,3839,2000,3000,1100,28000,1180,0
-0.13058547970625312,-0.8076336512599168,1.2372943031609658,-0.24627563491617174,0.013934906462995035,-0.007149907082731748,17053,2,25,3,2,70000,70963,71056,70850,70823,71006,70828,2527,2615,2500,3000,2600,3000,1
-1.6556015023529107,0.22724038784601455,1.4327394422863144,-0.7757160789075795,-0.0846697460154581,-0.15314782288426254,17054,2,22,2,2,20000,38391,20305,7992,13524,19320,8430,2608,2000,11200,9386,14500,10800,1
-1.0278348650505833,-0.6273099170385177,1.503536901267468,-0.3780967507051088,0.04931191205910517,0.05001139316180608,17056,2,22,3,1,50000,40247,40189,43434,44316,45189,46214,900,3900,1900,1900,1900,3600,0
-1.8791659597608903,-0.4530425348663966,1.504463618829235,-0.3013042979210905,0.09221648075950611,0.038308225889875605,17057,2,22,2,1,30000,14533,16534,17213,17723,17431,17882,3002,2002,1553,1002,2002,1000,0
-1.57325906377368,-0.614849454698523,1.517858818366095,-0.29762382509479657,0.05169864382561315,0.03563299344075095,17059,2,22,2,2,30000,25490,26494,27534,28177,28399,28655,1432,1472,1447,1001,1030,1059,1
-0.7324162047958389,-0.7360516918504985,1.422107974763839,-0.2623013954123045,0.08691359270023954,0.08961500275148378,17060,2,23,2,2,60000,58900,60020,60195,60864,40512,39523,2717,2929,2429,1551,1567,1456,1
-1.8846106377373093,-0.13072009830827996,1.572177292909898,-0.3258277557641493,-0.607847834115588,-0.3934493827388914,17061,2,22,2,1,20000,19667,19974,5491,831,20088,19733,1500,1000,831,20500,1000,1100,1
-1.152262456036693,-0.6853174805429506,1.4042169511598708,-0.2628790677846156,0.08088966282247564,0.09845023937632516,17062,2,23,3,2,50000,50653,49348,47995,40226,27828,28411,2190,2027,2204,996,1031,1047,0
-1.6246767686196415,-0.5726802565596594,1.321684875843636,-0.19669327899775957,0.05430823450069868,0.056795307550427075,17063,2,24,1,2,30000,28049,27383,25728,26521,23593,21963,2000,1500,2000,1000,1000,1000,0
-1.6559769930393216,-0.5916329949656127,1.414662721549764,-0.23359668996809613,0.12766043044143646,0.11034148860756414,17064,2,23,1,2,30000,29047,30062,29659,29274,18770,13960,1508,3016,1730,16,1001,1000,1
-1.8246156844287647,-0.4723822111832938,1.2080954718805743,-0.2980329378863942,0.04316756377895926,0.019008631898924024,17065,2,24,1,2,70000,19200,19079,17695,17791,15704,16257,500,1300,1240,600,1000,608,0
1.3512046511221039,1.7924709814297373,1.5714899201848946,-0.9345114511057289,-1.7145779109066874,-2.354460705743547,17066,2,24,2,2,100000,101614,99413,102252,89009,79853,80970,10000,17023,8942,86950,33000,7013,0
-2.0380114225925774,-0.10905967507137622,1.197544471785405,-0.20943926839708543,-0.07877054853131175,0.014405778725552798,17067,2,24,2,2,100000,7094,8249,7911,17716,1002,1518,1439,2000,10070,1002,1000,500,0
-1.7982375187190927,0.4668198787390761,0.7559274334617728,-0.6346641737116776,-0.07227637893187272,-0.02080222542798835,17068,2,25,2,2,250000,5211,5211,6282,4140,5211,5211,5211,6282,4140,5211,5211,5211,0
0.544917387198362,-0.7372953282128331,1.1175546532220886,-0.46174896279953836,-0.06193197517083013,-0.052124708335907544,17069,2,25,2,1,130000,127125,78165,79306,80974,83635,87287,4000,3000,3000,5000,5000,5000,0
-1.2366137627222131,-0.6001791378752277,1.2168773932002643,-0.14200516841387997,0.0673475969030571,0.12889635468551577,17070,2,25,1,2,50000,49052,48026,47361,44293,17807,18324,3006,2300,3064,1799,790,1100,1
1.3911120168900277,-0.07091161764180777,0.9017143227230359,-0.5648149258724467,0.530927765052303,-0.1702223890441794,17071,2,26,2,2,250000,124353,132251,148597,135715,76113,26366,10000,19888,2500,10302,17500,3000,0
-1.5410777668236193,-0.634889863551806,1.0618901186536231,-0.157448624217247,0.11271484098200402,0.14428292876045123,17072,2,26,2,1,50000,50604,50913,43348,10122,9626,9828,1924,1461,1155,400,351,500,1
-1.0647070975962138,-0.39813617791674855,1.2426128543222592,-0.21374350230193298,0.10934212989723842,-0.0729361043614004,17073,2,25,1,2,50000,38487,41186,41535,36973,39581,41817,5000,5000,3000,4000,5000,2000,0
-1.3795434052016717,-0.6375060382631544,1.378044757015577,-0.29775177868852465,0.039716542677859255,0.0539026638972493,17076,2,23,2,2,50000,46968,36912,32616,29788,27562,26129,1600,1500,1500,1200,1078,951,0
-1.8408261693808496,-0.5417486747429426,1.3249324566817602,-0.20610995673505733,0.05521680425097602,0.017410645989778588,17079,2,24,2,2,20000,13542,14852,15571,16584,17067,34262,1543,1262,1275,758,638,1340,0
0.08283662597967689,-0.8266012752665409,1.207243589914308,-0.20133729437830428,0.07590108479897344,0.12464587401934973,17080,2,25,2,2,100000,87987,86380,88597,84861,69750,47394,4000,3900,3000,2000,2000,2000,0
-1.673293539046608,0.0806345794904761,0.7670308420097216,-0.5810295791690018,-0.06386608994856374,-0.08173548688407443,17081,2,25,2,2,240000,9030,9685,10996,13149,14655,17133,1144,3000,3000,2000,3000,2000,0
-1.842473518565343,-0.4538807647092452,1.1873153260949743,-0.28825993384255105,0.2280671883167806,-0.08283423134927889,17082,2,25,2,2,20000,18519,20195,19638,17198,14253,18475,2000,1376,1121,460,6000,624,0
-0.9432914548736244,0.40200631778578105,0.8598513630492512,-1.3376490379120969,-0.26984285628175964,1.5610030806302495,17083,2,25,1,2,50000,45342,44719,40002,38008,31898,20154,2000,5040,8034,3029,5000,49436,0
-0.8312845267838715,-0.21187367116134817,1.286724965433072,-0.2320960262738577,-0.5667513451220326,-0.4697985374292134,17085,2,25,2,2,60000,36081,37194,38116,39902,58737,56902,2500,2000,3000,20000,3000,2000,0
-0.2091031699515759,-0.7400575453358446,1.225437140036652,-0.20164344820816663,0.06238534268056146,0.053560423488006104,17090,2,25,2,2,80000,78894,79989,79882,67946,51435,53113,3000,3500,5000,2500,2500,2000,0
1.464916124554142,-0.8392128664854309,1.188817990775486,-0.48211657871427827,-0.07950906126906143,0.09141364223655386,17091,2,25,2,2,130000,111587,112348,114734,117823,120854,123904,4100,4200,5000,5000,5000,10700,0
-0.5641573875761385,-0.7615315733787357,1.4290610122738212,-0.29768669561992683,0.04147074857154269,0.018773056861837816,17093,2,23,2,2,60000,57097,58134,58647,59619,57068,57668,2659,2190,2078,2002,2062,2072,1
-0.5269574062008661,-0.4447595151935997,0.9378448233672196,-0.5787169833912896,-0.04440459401568105,0.07737073773618791,17095,2,24,2,2,230000,78737,63494,55284,42693,42541,34197,2300,2000,1535,1183,1500,2000,0
-0.3650555694042287,-0.7539792233671954,1.1851005780148818,-0.2763490096800234,0.11607199317582988,0.038788437959912866,17096,2,25,1,2,80000,72120,71702,71532,71222,47538,48879,2600,2700,2200,2000,3443,2000,0
-0.3486956444528657,-0.7786627539396167,1.3234336969505744,-0.26902205968072856,0.04113677967445618,0.030379384548427115,17097,2,24,1,2,70000,70888,63903,65248,62958,64209,59482,2900,3000,2190,2201,2181,2413,0
0.5922695187369625,-0.4200973760416387,0.6896385836007478,-1.2115987385100562,0.6192406857141158,-0.2052177941197229,17098,2,25,2,1,220000,142714,270596,52682,23243,18101,27036,7200,3200,1200,1000,25000,2000,0
-1.326211276583167,-0.4229089800894996,1.2302176247465328,-0.13593334573082722,0.10097687587906981,0.12200035764150223,17099,2,25,2,2,50000,44894,43924,36549,32665,20246,19968,5003,5016,4000,2000,2000,2000,0
-1.3624243534359386,-0.2686189113264198,0.9339716130062031,-0.5380946565236486,-0.07490607750133316,0.022022485698689347,17100,2,24,2,2,210000,45685,29287,19689,20629,21193,21484,1609,1362,1302,866,742,1000,0
-1.054484248271332,-0.44582229222313596,1.0563218291340346,-0.24563202145764645,-0.03344363729211423,0.05127438386625028,17105,2,26,1,2,80000,37329,38151,39229,40291,40902,42122,3700,2000,2000,3500,2000,4000,0
-0.9009715317136442,-0.590590707065215,1.1726598736498088,-0.31160046712936046,0.1467306196701431,0.014833350281413693,17106,2,25,3,1,60000,60340,58556,57251,57826,22544,26675,2200,2600,2300,3000,5000,2000,1
-1.3720339997416744,0.36560773217507453,0.5877991174848164,-0.47649671311946135,-0.17534214922267144,0.14520436940269094,17109,2,27,1,2,260000,23820,23873,14856,17022,20032,11144,10000,3000,4000,5000,3000,6000,0
-0.5632414805121927,-0.7879944374523555,1.2173149772388772,-0.15894938720499857,0.09777714769540298,0.14136139857919058,17114,2,25,2,1,70000,70940,70639,71230,68655,41679,29887,2533,3098,2811,1281,1069,1103,0
-1.915358568919325,0.21787601350427585,0.822048369083161,-0.1964234484998338,0.024230064083771246,0.29180678058446174,17116,2,26,1,2,210000,10401,18480,330,330,330,330,18480,330,330,330,330,480,0
-1.7669109189478314,-0.5211415562962209,1.0078569687940213,-0.08610343515666218,0.10973290006344516,0.06366207283751585,17118,2,27,1,2,30000,26951,27726,28561,18030,11467,12681,2000,1682,1500,1000,1408,800,0
0.3899371740606577,0.26348783350297306,0.31677519076406657,-1.872116389176556,-0.42789353385869533,2.6523167021600687,17119,2,27,2,2,150000,140947,121059,95250,55070,44425,7582,5000,3709,1101,2000,152,70181,0
1.724750499305239,-0.573991741038723,0.7399386373968967,-0.42580848532166304,-0.08925099494650797,-0.06318496433427012,17120,2,27,3,2,300000,105786,113850,116918,119929,122914,125910,9000,4000,4000,4000,4000,4000,0
-1.5262601116887542,-0.5575648031319789,1.0282054705180241,-0.0987522168901238,0.05809364264183891,0.012426309525399514,17122,2,27,2,1,30000,25557,26648,27536,28203,29048,29903,1800,1600,1400,1600,1600,1600,1
-1.2502383784876452,-0.5862514353312306,0.9948557060110028,-0.1442824513691128,0.005875953289482626,-0.018056079565688086,17123,2,27,2,2,50000,48492,48356,32904,28864,29708,29921,1600,1715,2000,3010,2000,1100,0
0.18558583874660398,-0.8252081650225577,1.150314545392024,-0.1986289227498139,0.044075030940535005,-0.017593495918797407,17124,2,26,1,2,80000,78025,80224,81619,80030,79434,81348,3500,3300,3100,2900,3200,3100,0
-1.893976512991326,0.2892581635255749,1.1632906819042572,0.1055741940210531,0.23195377490785513,0.4688966712755365,17125,2,26,2,1,80000,13465,20577,10424,4898,847,1342,20587,10759,4995,847,1344,4774,0
2.9174251332877787,-0.8197596835395912,0.4803464411785392,-0.21632311838944826,0.012917355206089281,-0.14938912925324976,17128,2,31,2,2,280000,147646,150703,156784,156230,159123,163152,7001,10000,6000,5200,6000,5400,0
-1.3187056262822914,-0.6884618535370153,1.2890861808546097,-0.21108017475659221,0.20443105823147628,0.16753124062847446,17129,2,24,2,2,50000,47608,48933,51415,48977,10082,9936,2118,3600,7,345,1000,400,0
-1.2444535715313576,-0.4265605356563132,1.2668278441316572,-0.22024907798697438,0.05055156484514975,0.23753755176616467,17133,2,24,1,2,80000,39813,46375,43576,28468,25971,23686,9425,1,2012,1091,1006,2516,1
1.1007599897954352,-0.8504802823779334,0.9820946896290284,-0.11121705842516681,0.0034080318417024514,-0.02866897190121082,17135,2,28,2,2,110000,106202,105080,107420,107325,108545,105341,5300,5540,5361,4500,4000,4500,0
0.9942777233283748,-0.4006263310533323,1.1454393895651311,-0.9734275932008337,0.529198708626724,-0.640434187326774,17137,2,24,3,2,130000,90141,91948,94067,96604,97706,121027,4200,4500,5000,3600,25000,5000,1
-1.9415252942961414,0.8099611678295672,0.4843150607976077,-1.8246124589766488,-0.41583044043526224,2.004733046558778,17139,2,25,2,2,130000,836,668,1017,1298,550,-286,668,1200,1300,964,1698,60549,1
-1.263661491879143,-0.6047990037547236,1.2024784179176775,-0.20744439443220178,0.05264844898246498,0.01072502744965153,17141,2,25,2,2,50000,33586,34636,35683,36200,36808,37671,1900,1900,1400,1500,1600,1500,1
2.379118506526208,-1.4147633600781304,1.2220476307985773,-0.06532668711261808,0.073806093369142,0.30403585933767985,17142,2,26,2,2,130000,187600,185945,183828,164667,132746,57989,6074,6037,4646,4230,1941,2151,0
-0.5281379924807542,1.218462912634529,1.1074686229434318,0.7323600017684018,0.3049824829430224,1.130663849525314,17144,2,28,2,1,230000,1736,67982,72938,54105,18744,5148,68000,7064,4106,5075,1000,4080,0
-1.073275322872038,1.5862005393563323,-0.10694978131110357,-1.330900474249754,-0.38090377864040786,0.2516814233001746,17145,2,28,1,2,500000,6618,8984,9558,7426,11130,15382,8984,9570,7432,11130,10000,22212,0
1.7234694839366596,-0.9067379143585149,1.0202501310707301,-0.2239950228510302,0.0008675964592948066,-0.06020868783221122,17146,2,27,1,2,160000,124573,122730,125319,125283,124170,125140,5800,5900,5900,4300,4600,4400,0
-2.363070518347021,-0.39714347310178466,1.007304661979134,-0.07443662409220055,0.06252143003697039,0.0795684958207452,17150,2,27,1,1,10000,6031,836,2032,2150,1490,390,836,2032,1000,1000,390,1632,0
-1.878434356026476,-0.24509429622803863,0.6803715797875934,-0.20404250767955504,-0.004817427855194893,0.006425246848543731,17151,2,28,1,2,140000,9598,10631,11349,12661,12606,12869,1500,1195,1507,452,467,470,0
-0.02778289048316528,-0.6926533742049495,0.5173699674742408,-0.07433956374135854,0.26811578395002084,0.35554831900699985,17152,2,30,1,2,180000,112106,105872,107685,106060,2958,1079,3800,6000,3000,100,1100,800,0
1.062555446060048,0.7749478347077381,0.07693507086547394,-2.1387115486060893,0.11575923641144986,1.6179343945247588,17153,2,28,1,2,260000,85666,92286,93742,93369,82476,73789,10005,4026,3481,141,20074,60308,0
1.3624976747147008,5.181253946106092,0.8616868920840749,-1.4031645284252316,0.6894427480010218,-0.010507523009813566,17157,2,26,2,2,420000,62364,30165,106030,33694,49354,44744,30336,107382,33850,49587,47222,57258,0
-2.1193420071472557,-0.02373844532726034,0.5481637917182646,-0.4497987387676129,-0.0675301736653544,-0.013799436754662163,17158,2,27,2,2,230000,326,326,326,326,326,326,326,326,326,326,326,326,0
