X1,X2,X3,X4,X5,X6,ID,SEX,AGE,EDUCATION,MARRIAGE,LIMIT_BAL,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,target
0.5954168486810647,-0.8059004793646116,0.9207687440323497,-0.22068567884423654,0.028783519689535707,0.00553309609029955,12448,2,28,2,2,100000,95197,87478,89245,90247,91979,94450,4050,4114,3379,3338,4000,5373,0
-1.9052978293234353,-0.4804356903011483,0.7175959509471612,0.04416395716398818,0.0754527572501202,0.017239480138137853,12449,1,30,1,2,30000,13216,15003,15461,16204,16642,17067,2000,1000,1000,700,700,700,0
-1.4657687760049003,-0.5230602151001106,1.4371939471397728,-0.2802327935172313,0.0962316736973585,-0.01027631754720419,12458,1,23,1,2,30000,30235,28246,30395,29962,30360,29899,3000,3000,2468,1700,2500,1046,0
-2.037217808908489,-0.3771771754474683,0.07668945731284686,0.28115980872584756,0.1138999004131259,0.037005373966423984,12461,2,36,3,1,50000,13572,10805,8623,8799,8468,8768,1188,3000,176,169,300,1200,0
2.947221822187095,-1.2594984137038718,0.6803338312267174,-0.02041642089664154,0.13662671138986213,0.18840364149682265,12463,1,31,3,1,170000,170485,229805,167524,185414,121092,117320,8000,8000,5000,5000,4500,5000,0
-0.7347486652661998,0.6368025310023073,-0.8333412847130384,0.05232137164278821,-0.02374578379114308,0.21320807597609162,12464,1,40,1,1,360000,76584,85400,17295,8331,2643,6008,21358,86,8372,2656,6038,3325,0
-1.9832527524589367,0.1373726804301498,-1.505442833138753,0.7338440179141472,0.045716160525702376,0.026998739545275603,12467,2,50,2,1,160000,3440,3208,3315,2645,1049,1469,3219,3322,2645,1049,1469,3490,0
2.1863318101853104,-0.830454683728169,-0.024791043213322123,0.014410610732230461,-0.119723699077217,-0.1278829751921616,12470,2,36,2,1,250000,126751,129559,132714,135829,138959,140779,4559,5000,5000,5000,3779,4709,0
1.198889552716806,-0.5973794766315224,0.6806623204784935,0.007132747570729464,0.08278654795479455,0.35761763504399785,12473,1,30,1,2,180000,174297,152251,96399,87026,78137,58332,22000,4000,2000,5000,3000,3000,0
-1.6136361112145923,0.7838249726811496,0.7274666517323839,-0.4502277292476993,0.015767737036121377,-0.051934117775009225,12474,1,27,1,2,200000,5105,7261,15191,8991,8986,8609,7261,15220,8991,8986,8609,8299,0
3.294615473194426,1.5949241211454943,1.9505014256907776,1.762637504719727,1.088761420372058,1.7908798119033713,12475,1,28,1,1,210000,124667,201007,144968,134975,136469,139866,145273,5065,5012,5000,5078,5000,0
8.606386348484195,-1.2282595481478118,-0.9301288436979628,0.14690518123333535,0.07061367358607813,-0.45492480924852147,12477,2,46,2,2,460000,305814,315479,328208,320056,326599,337552,15000,20065,12000,12070,17000,12400,0
-1.3167313508172513,0.9822820205304684,-0.7333417890065227,-0.12722006735493202,0.21802782446882585,-0.2332776047497652,12478,2,38,1,1,400000,16195,10713,11340,10390,620,10390,10713,11340,10390,620,10390,727,0
-1.9513435250525777,-0.5281998504147102,1.2142607989195162,-0.18631773449733388,0.0822244379614002,0.029934548089652437,12479,1,25,3,2,20000,13701,14413,15781,15939,16271,16590,1241,1609,717,738,740,789,0
-0.7729445587260592,-0.68229437029202,0.04237137013026515,0.3202825702397379,0.10628660637003311,0.012463302222876869,12480,2,37,2,1,60000,60655,60281,59968,40377,40679,40493,2410,2203,1500,1600,1500,1400,0
0.9870905351324488,0.43036564240579867,0.7986490154247959,0.9634917370387984,-0.8420320271203884,-0.22050354707169767,12481,2,34,2,2,110000,93039,81169,82800,107986,99627,80610,4500,4100,67606,4100,3100,2861,0
-2.0946280468526832,0.04280012945830664,0.4312896137878734,-0.7203883825259328,0.6027577251579707,-0.6752230139763764,12483,1,30,1,2,50000,390,390,390,390,390,23269,390,390,390,390,23269,1500,0
-1.7439370199479567,0.5625778901908691,0.2278914686166338,-0.6021482522199579,-0.22615795056480406,-0.057180370626248755,12484,2,28,1,2,360000,2386,3166,2776,2386,3166,2983,3166,2776,7158,3166,2983,2386,0
-0.8475206115235825,-0.6751971980566965,1.277385760500735,-0.31808121119233024,0.024009611107755912,0.0008987833962210497,12485,1,24,2,1,70000,49169,48960,49864,48481,46946,47958,1840,1744,2001,2000,1800,1706,0
2.178576158743982,-0.836690086167348,-1.2575953798842954,0.8046706156302154,0.07977269140401291,-0.0440818215774974,12487,2,50,3,1,200000,141886,141771,141129,134295,135962,112870,7000,8000,4100,4200,4300,4500,0
-2.1782450382137557,-0.13337145168438178,-0.9707677017352465,0.7039123452950717,0.1136962406417967,-0.03965224364237617,12488,2,46,3,1,90000,1609,686,3904,686,686,686,1372,3904,686,686,686,686,0
-2.045545391911553,-0.38542179619784245,0.26666566206607595,0.17204483726972625,0.09050333008249246,-0.011530554204781992,12491,2,34,2,1,50000,7900,8922,9926,9970,10339,11009,1309,1313,357,530,1000,622,1
-2.2941248788419397,-0.41713152783190893,0.4172962441052382,0.19584498654574362,0.10173809220167575,0.01761269153509195,12493,2,33,3,1,20000,2909,3537,4120,3802,3484,3152,1224,1197,269,269,261,227,0
2.9271345053723388,2.720598083976219,-1.3237609842281344,-5.3892849883159695,-1.2853154801430258,7.902352549365892,12495,2,29,1,3,290000,221626,190440,118163,110728,106426,15300,6530,4200,4938,10000,2420,221000,1
3.197305734858083,-0.9482170895320655,0.914580772989686,-0.08134125785462934,-0.2175584161400747,-0.07559404120241787,12500,2,29,1,2,190000,188463,179419,165858,159374,158040,159833,6536,6031,20036,5732,5648,6011,0
-1.2967222378786274,-0.4900734634637498,-0.1075177044851291,0.33598799919747824,0.05235457937878725,-0.035783014693053304,12501,2,38,2,1,70000,30175,31289,31678,32255,32890,33595,1900,1200,1400,1300,1400,1400,0
3.047330199123369,-0.34131656984303027,-1.3415032570323715,-0.1869584136496524,-0.3012093301699068,-0.1898025497506285,12505,1,43,2,1,560000,168211,139873,142391,145345,148177,139831,5060,4827,4974,4942,4573,4074,0
-0.7289941395054433,-0.38331801159269,-0.1196639410544246,0.20753323312466965,0.020530246881177786,-0.02118485843934698,12506,2,37,2,1,150000,40680,44960,45976,46890,47873,48833,4960,1765,1679,1739,1757,1795,0
-1.983643580952996,0.058265705001448856,-1.7334742195850732,0.6902531966436541,0.10258913770702567,-0.3140074327984671,12509,2,52,1,1,150000,3391,3227,1129,2034,2140,6731,20,802,1705,1806,6427,16,1
-1.42236469215986,-0.5664379493334017,0.9889888207198329,-0.1375651349156033,0.07007763537591855,0.048773641781666065,12511,2,27,2,1,50000,43583,35245,27520,25928,26470,27077,3100,1723,1100,1111,1200,1130,0
-0.26836901105911565,-0.6641715822234264,0.794944151268489,-0.09755900484161674,0.11295648362345782,0.03027061410997838,12515,2,29,2,2,90000,89068,83890,77489,46544,48266,49926,4073,5021,3000,3000,3000,2000,0
0.9225844263437998,-0.36289014521151297,0.5088800345866885,-0.7069695500671668,-0.09982566391011156,0.08841797751770264,12519,1,26,1,2,390000,112320,106156,95039,85806,76981,69641,5073,3950,2627,2044,2344,3036,1
-0.7395111958004695,0.06715481894951154,-0.6794708176904444,0.20806821374703818,0.012220302712027077,-0.12811650647223496,12522,2,41,2,2,230000,38975,35294,39295,38459,40242,42495,5000,5000,5000,3000,5000,3000,0
7.369780653666624,-1.8795327132797766,-0.42061440252375837,0.2489279889529574,0.06881304630007844,0.08211945875502513,12526,1,42,3,2,327680,344011,336175,333048,277250,256365,243600,11219,11461,9100,8345,7783,9200,1
-1.9183697767513737,0.043650739414146815,-0.5638060350539046,0.49019404487599344,-0.027111453930424464,0.031366273113498606,12527,2,42,2,1,100000,976,5476,10303,11007,11254,5934,4500,5000,1000,5200,1052,4000,1
-1.7389668521670216,-0.026737966066234707,-0.43855735454026074,0.005783259545405156,-0.02887752272446912,-0.01782568397579237,12529,2,37,1,1,250000,13504,13486,14261,7019,7062,7242,1267,1310,232,238,279,122,0
-0.9119620609869715,1.6176487855205044,-0.28040084181682723,-0.2146158707078764,0.12742045728011953,0.3102073866800371,12530,2,34,1,2,440000,4196,10121,32921,22680,13711,11074,10137,32921,15701,5711,5074,14825,0
0.9046371531456961,1.1130766505424614,2.0383527724714328,1.0888691034973252,0.7441314023157807,1.112016706575236,12531,2,24,1,2,140000,13408,97396,92990,93960,96724,91539,97396,4070,3225,4137,3100,2300,0
1.1084383654248984,-0.7274377128603021,0.15665455166019032,-0.007118273986699486,0.023215665559626467,0.06615988978382262,12535,2,34,2,1,210000,140272,115922,105875,97873,90872,72969,6018,6029,3000,3500,3000,3000,0
-1.3436923976441482,0.0005603997363211872,-1.2847766427144272,0.4922021791912201,-0.049521836362525905,-0.19220591140538434,12539,2,47,2,1,210000,17952,18894,20296,21704,24086,26414,1500,2000,2000,3000,3000,1000,0
-0.20171932559007064,-0.70924150074784,-0.09521549269550515,0.19207039444390087,0.019796447865388627,0.0841142784252615,12541,1,37,1,2,130000,109383,106149,44841,45451,46564,47516,5300,1700,1300,1500,1500,1400,0
-1.613200815687542,0.42903315443776896,0.30481785577579124,-1.1065251853085745,0.8213938300667011,-0.9757020039893308,12543,2,29,2,2,150000,19020,7717,9858,9188,7518,23574,1500,5000,2000,1000,33054,704,0
-0.08440567092608271,-0.7959308154515319,0.9248317311322231,-0.1362182970039004,0.06138025325788949,-0.0008887076281495796,12544,2,28,3,2,80000,77450,78100,76204,66876,66182,67199,3500,2600,2400,2500,2700,2300,0
-1.94758460783743,-0.4093112400217955,-0.20363501543280982,0.43129748632881654,0.08740293806742483,-0.023523919319421452,12545,1,39,2,1,50000,11665,12405,13355,13622,11550,11713,1232,1182,449,565,504,233,0
-1.7163820249298207,0.5132659481899815,0.33672255395404915,-0.48373802900755464,0.017161321445192543,0.3805973304964144,12552,2,29,1,2,250000,17949,9863,6942,2779,2497,2830,9863,6955,2517,2497,2830,10809,0
-0.04410230404193121,-0.7213200978898624,-0.4016489336875429,0.5261393216204889,0.051828609300400945,-0.07161651639950944,12553,1,42,1,1,70000,71255,71338,71267,69813,71324,71268,2800,2800,2900,2800,2800,2990,1
-1.2969564567385605,-0.6662351967627436,1.3770902068423263,-0.3281550416881687,0.07591471264481273,0.06724469956747904,12555,2,23,2,1,50000,49103,44351,38726,28598,29277,27310,1800,2128,1000,1100,1000,999,0
2.3141929347201695,-1.1822138313707362,0.8041464482714369,-0.029466417797199274,-0.148835572097338,-0.1284614125055788,12556,2,30,1,2,150000,150311,138240,138887,144170,149970,145262,5500,3400,5883,5800,2905,2799,1
-1.8510780179080863,-0.5436448892024811,1.431990042379575,-0.2465939896586926,0.04759923904904802,0.0043453987602029495,12558,2,23,1,2,20000,16841,17676,18804,19037,20137,20160,1642,2000,1000,1730,587,208,0
-0.7561116824610384,-0.7841310839105992,0.8409537719894921,0.01418602988276372,0.1089227895691818,0.16957479893585664,12559,2,29,5,1,50000,85305,86152,56250,57603,19336,18964,4000,2257,2000,2000,700,600,0
3.153992385444851,-1.002535999853499,0.4896588600062797,-0.49970993700159905,-0.17568591384867607,0.4000312177808655,12560,1,31,1,1,200000,179063,159466,162739,163555,166452,168398,5000,5100,5000,6000,4500,20000,0
1.8304110862347356,-0.5128346280785271,-1.569229511051054,0.35108820615796904,0.2641857939883205,1.0459850448940096,12562,2,52,2,2,120000,119796,117229,239224,91231,90184,90072,4700,5590,4000,3600,3700,32696,0
-0.49084198157334935,0.03622447886123414,0.09811591752815359,-0.6290501973597665,-0.18487878697108154,-0.055909731715529556,12565,1,29,2,2,400000,41008,42351,43146,44227,45062,46012,2005,1800,1800,1700,1700,1800,1
2.3318045596061894,4.7966987427876475,2.630303043540775,3.0497202546518407,-0.8981535127605188,-0.7678571048730453,12568,1,30,2,1,150000,116778,59731,89742,116067,97725,76466,60367,100483,116567,50156,10383,316,0
0.14227361124111093,-0.767526425100071,-1.244564534186337,0.7623006031194218,0.19631404048057444,0.1255319587430382,12570,1,49,2,1,130000,130558,131939,100513,35288,34359,33488,5311,2502,1512,1612,2000,1000,0
-2.237001068206169,-0.1726692962447533,0.7721228421993905,-0.29200473808933364,-0.001580692960542934,0.014766714891406595,12571,2,27,1,2,120000,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,0
-2.2692200532143487,-0.38625804896174937,1.0119989463516652,-0.21862214950646983,0.029909105526686543,0.049054190880759026,12573,1,26,1,2,50000,11550,11368,138,1022,316,450,1000,200,1200,600,600,600,0
-1.5987170616226631,0.5374725877875457,0.22359407303997758,-0.6585780823614155,-0.13050318430866883,-0.12262730372868937,12575,1,28,1,2,360000,14433,15157,8564,1495,5977,1211,2394,8606,1502,6006,4217,2228,0
-0.6235722686733787,-0.42325429736711395,0.944241397113938,-0.8959843616918554,0.45595613569488264,-0.09846373774380851,12576,2,24,1,2,140000,124722,77682,77870,19353,8966,14300,3645,2322,387,1000,14300,2900,0
-1.6107475080503608,-0.257200599025928,-0.8342312340354675,0.4899000760018625,0.08445137730915106,-0.10870967605618213,12578,2,44,2,1,120000,16407,17433,18444,18810,19218,21385,1296,1307,673,711,2500,793,0
1.3595713989824718,5.212500349061499,-1.7093882914897351,1.4516721235841374,-0.1527111944453328,0.15984354956274002,12579,1,56,1,1,500000,22981,97007,32109,56370,36918,35017,97345,32189,56436,36918,35017,23547,0
-0.17447694248613418,1.701362061556023,-1.2283533143817809,-2.5697624744205068,-0.5680816466255143,2.8894142509949896,12580,1,33,1,2,500000,49981,45803,43838,25588,24648,23773,2200,2000,3000,2000,2657,85500,0
-0.7277750566820951,-0.28287574184182696,-0.38423394659885496,0.13320229715755577,0.10960876241054825,-0.19030407156070955,12582,2,39,3,1,160000,40892,42416,43367,44344,45486,50520,2500,3000,2000,1856,6000,2000,0
-1.7754988573007728,0.267318285253337,-0.4491503290842688,-0.015867854967493825,-0.09194640232738276,0.3820537374200896,12584,2,40,2,1,60000,25158,18473,7506,4790,6388,5816,5000,1508,4790,6388,6046,17806,0
-1.3867867780647396,0.9364343958617887,-1.1744062178684704,-0.20483033015015575,0.12967163959442396,-0.18116354850445354,12586,2,40,1,2,500000,5158,5514,14199,1537,1537,5517,5514,14220,1537,1537,5517,550,0
-1.623102715319776,-0.01874748597714468,1.2196420649422581,0.06041167569484632,0.32059602614349453,-0.026450376745239035,12590,2,26,2,2,60000,3724,5782,24653,25831,27483,28085,5600,20000,2500,3000,2000,1500,0
-2.24125113213374,-0.23834309521059205,-0.7764418805543485,0.6091268008423548,0.08027284090801302,-0.02676645762034172,12591,2,44,2,1,80000,1719,1732,1250,175,175,175,1000,1250,175,175,175,175,0
-1.460167456670953,0.8905507965381385,-0.6547910852510513,-0.12557735836867878,0.03609358405370262,-0.08216480754174121,12592,1,37,2,1,410000,4339,1695,17106,9600,2052,3829,1815,17106,9600,2052,3829,3400,0
-2.253400219058916,-0.24199912373833304,-1.0290289588783375,0.7604100979264737,0.07195348378854441,-0.061098546811633354,12594,2,47,3,2,60000,696,696,696,696,696,696,696,696,696,696,696,380,1
-1.9909977646195967,-0.2158715223703893,-0.45318758433226874,0.4873700819249494,0.11278669175712207,-0.0006726899402425761,12595,1,41,2,1,80000,12781,9994,10704,9201,6275,2678,2000,4000,1000,1000,1000,1000,0
-1.8630600788629255,-0.46723041898186596,-0.06138916523644405,0.40323543911452764,0.09190595783043375,-0.005212437745553515,12596,1,38,3,2,30000,14095,15117,16130,16462,16808,17140,1255,1268,600,611,612,1000,0
-0.4103926230120833,-0.41391146882905977,-1.1645079136059306,0.827725541763162,0.006648595878992404,-0.15840227506421906,12597,2,49,3,1,110000,52775,52687,53403,56028,57996,59839,3000,3000,5000,3000,3000,2000,0
-0.917396214579957,-0.3939672061263951,-0.25371363831669,0.20951546449930986,0.00706079247343871,-0.053480754449543255,12600,1,38,3,1,150000,40441,38497,39552,40393,41243,42157,2000,2000,1500,1500,1600,1600,0
-1.1742240809258844,-0.6054137091764644,-0.3062353165567242,0.5827258907669586,0.08321912234977412,-0.04641612347100242,12602,1,41,2,3,40000,39295,38490,38224,37764,38029,32179,1786,1890,2000,1104,948,337,0
-1.5992545608926645,-0.5323667188030713,1.289494492188704,-0.4114586514807374,0.09558501484904502,0.07738093548147355,12603,2,23,2,2,70000,54428,25085,25282,21858,19171,8443,2002,1819,509,539,2000,1000,0
0.22245546055051738,-0.43024016781257635,-0.7380137222509917,0.9041169920768786,-0.11041347145308017,-0.06962714157844137,12604,1,46,1,1,100000,98482,89958,78533,75568,63637,50711,3517,2700,19782,2063,3000,1400,1
-2.06675827282884,-0.3613967487570989,0.7401102475187339,-0.088990384698855,0.05217932763060676,0.054569031016983266,12608,2,29,2,2,50000,9730,9067,9816,9889,8765,9136,1500,1091,1000,1000,1000,2000,0
-2.171237362311403,-0.4385930274652092,0.16346247709895143,0.3614691330376687,0.1017626204590612,-0.013137903623381185,12611,2,36,3,2,10000,4945,6157,7172,8048,8318,8679,1300,1124,1000,400,500,200,0
-0.5050546246724633,-0.6161650612304067,0.11243392046799958,0.23335890974805032,0.15974580784975295,0.11996046885383438,12612,1,36,2,2,80000,75345,77112,78707,38084,38910,39691,4419,4000,2000,2000,2000,3232,0
-1.4807963414534302,-0.4936305029975245,-0.9560211866532674,0.8002341899175622,0.1453954061637858,0.01146185408275069,12613,1,47,2,2,50000,37486,35996,36679,16707,17057,17423,1800,2021,650,619,650,1000,0
9.052289609111,-1.6576342939903825,-0.4207160027672209,-0.17993361439202843,-0.04823943645854424,-0.04030422422134359,12615,2,39,2,2,530000,398763,396324,355438,317549,290182,292602,17016,14102,11100,11005,11102,9060,0
-0.3351705768954206,3.9337983157763925,0.8441179400402109,0.2613978609346651,-2.780045588125896,-2.3018143617351865,12616,2,34,1,1,200000,12322,25851,35691,-24303,38674,30784,13871,74000,882,124264,14692,8640,1
-2.2234619802975657,-0.15230923571838123,1.201728224362979,-0.7605547929829376,0.019593362338678557,0.7329395892200822,12617,1,23,1,2,20000,18055,2059,2576,1834,1092,942,1100,1500,200,200,942,19840,0
-0.1771312344837762,-0.8050016418565747,1.3086072143336769,-0.30330950093347075,0.09426646018255963,0.06145336816785432,12618,2,24,3,2,80000,80235,81960,79121,59165,60084,59920,3626,3862,2056,2200,2130,2213,0
2.8754845570207843,-1.0121339723059344,0.6415663263155863,-0.19695886649450522,-0.061662960623013977,0.03360672370210604,12622,2,30,3,1,230000,190919,191785,164602,136569,139522,132239,7214,6264,10000,5028,5000,5000,0
-0.5530647007236646,-0.4405885217607666,0.7822019360534268,-0.35954456438149257,0.027142528573760923,-0.004489780122607669,12625,2,27,2,2,170000,64195,66163,67856,38803,40259,41541,3000,3000,2308,3000,3000,1800,0
0.1562750035268385,-0.5798502775291655,0.791426900814368,-0.5650972330743687,0.09516298731049873,0.31608285491012894,12626,2,26,1,2,200000,118267,103114,85698,64423,49432,34814,3263,5114,1613,1402,3055,7043,0
-0.7460136116039571,-0.5422670542834622,-1.7167863796035885,1.229826210444483,0.32753311620198095,0.0897180917447528,12627,1,55,3,1,80000,82567,84221,80041,19000,15178,14717,3121,8443,1582,548,531,479,0
-2.134357333894237,-0.42483433955885586,0.15578192133323146,0.3318191290278151,0.09432327425232089,0.02004119356429848,12630,1,36,2,2,10000,6672,8405,8869,8901,9838,6771,2000,800,240,1000,771,1100,0
-1.21252404593333,-0.5579051989205294,0.9128592950631794,-0.24024782124300934,-0.05568575785342483,0.051939550163169416,12631,2,27,2,2,80000,64561,47041,25439,26140,28833,28459,2176,1299,1000,3000,981,2000,0
-1.6781028237254427,-0.4669367644491534,0.8538267805093537,-0.11297204633517524,0.038337625675209645,0.01755501207121443,12632,2,28,2,3,60000,34580,15924,18124,28644,18656,15952,1300,2500,1000,1688,1000,1000,0
-1.4692373268950853,0.8468964712059405,0.2941180984210627,-0.9476517267106359,0.2912252084741931,-0.24295453580805804,12633,2,27,2,2,340000,14745,9318,4794,7819,332,16516,9318,5343,7819,332,16516,5000,0
-1.7479197405749793,-0.2826805371439437,-1.5397567906827845,1.2299647720146463,0.15971063823172865,-0.04558716626765368,12634,1,54,1,1,20000,10618,12135,16878,19624,20036,18309,2000,5000,3000,689,1000,2000,0
5.0036752616613,-1.027017512077861,-1.6150770546254616,0.4129481272217452,-0.04897668221781416,0.044460417086679666,12636,2,53,1,1,250000,252916,251830,245429,186620,193003,191867,9011,8146,6000,13003,11867,17186,0
10.748995823565437,-2.324119705429953,-0.4266462115873973,0.13580951070190603,0.3306316156346698,0.3732248449440389,12640,1,41,1,1,500000,505128,500867,489856,356583,289398,274590,19295,18694,12271,9699,9420,8818,0
-1.9361055343242295,-0.5402426320927174,1.308768227637554,-0.23717014385841595,0.08863039050297393,0.03241951979252594,12641,1,24,2,2,20000,16793,18215,18679,16264,17119,10550,1700,1150,467,1000,1200,400,0
-1.358130290720644,-0.5443242982786791,0.34186516787210425,0.0672352889428249,0.048118129948806314,0.08314280427605035,12645,2,33,2,1,70000,49307,48214,27572,26810,20541,19234,1500,1300,1505,1000,1000,2000,1
4.340870142948312,-1.3464523584518044,1.0324707239043889,-0.3683683625619052,-0.021994970383399978,0.02785626226874588,12646,2,27,2,1,230000,228863,227814,218694,191956,191741,176784,8862,8933,6956,7845,6784,7471,0
-0.37127955334414847,2.6379474545527617,-0.6704644743491648,-1.9753692427769338,0.21434482679434852,3.070892514125965,12647,1,31,3,2,500000,453,16577,40489,39744,26765,2837,16783,40496,1075,2133,2851,85327,0
4.696861534293647,-1.2394493601096004,-0.2997710643543611,0.1354787118624978,-0.11327908333737119,-0.21906827373902507,12648,2,40,1,1,280000,212617,207478,211850,209651,214520,213520,7297,7584,7416,8000,7639,7312,0
0.9723838724172086,-0.1091909373905524,-0.8917072204218445,-0.3175512273729769,-0.14953405179070212,0.00630103846960804,12651,2,38,1,1,500000,105587,105478,100026,86265,67539,53676,3627,3059,2670,2331,2406,1645,0
4.84472979136602,-1.3925330043524804,1.2509085212580082,-0.5689258598882752,-0.10298875615851678,-0.14330797049051286,12652,2,24,2,2,290000,230014,219207,215223,216261,217537,216014,8411,8600,7000,7300,7000,6000,0
1.3127592967725044,0.1029463481336416,-2.981806024301184,0.8781275057167828,-0.24584541613121036,-0.15739068606986029,12654,1,61,1,1,480000,91524,94123,95336,97645,92109,79795,5000,4000,7172,4000,2500,3000,0
-0.23840741342521926,-0.7318558715106254,0.32589876022546294,-0.014919793862223996,-0.0038607331263242396,-0.029206051502736644,12655,2,33,3,2,110000,110704,55885,56779,56580,57509,58715,2056,2100,2100,2076,2400,2100,0
0.8187747976245208,-0.5161175024507502,-0.45623570431800475,-0.03082476180069876,-0.0885912641141135,-0.06586850283334612,12658,1,38,2,1,290000,118801,99370,84836,82168,80299,77324,3530,3019,2818,3000,3199,2350,0
-1.5862450322354478,-0.4404687279067472,0.8973667989569377,-0.21521622670592402,0.05076924256729194,0.12699589349289545,12662,1,27,2,2,80000,38220,33962,31297,27679,7689,8802,3000,1000,730,2015,1000,2000,0
-1.422908855145456,-0.4589058903344528,-0.13843620904326498,0.2235107980820869,0.12374570837954176,0.011506691308113203,12663,1,38,2,1,50000,50748,48626,20712,17834,18248,19390,1500,1200,2500,618,4000,3000,0
-1.112787243394678,-0.5377735040932757,-0.7422876307186752,0.6772585284988857,0.10215633560708992,-0.030784919159777987,12665,2,45,6,1,50000,48984,49878,47024,29194,27146,28506,2000,1500,2000,2000,2000,1500,0
1.61886827780514,5.168910646410665,-0.8080014662276569,-2.091217886589613,-1.308906665901959,-2.2541507481905496,12667,2,39,2,1,400000,91170,55588,14037,20356,90159,79053,55974,14079,20417,90180,79176,34790,0
-1.4888048212460459,0.37799741124755615,-0.33508969939343586,-0.07751596754501452,-0.023693215544396174,-0.08463059992141789,12668,2,37,1,1,210000,24547,48302,4549,3085,7300,6583,4519,9098,3085,7300,6583,5060,1
2.614640221561259,-0.7113832364505083,1.3365288997742995,-0.3415827396209188,-0.30586109537964723,-0.2964256453469431,12671,2,25,2,2,150000,151761,149060,151308,152576,152368,142030,5752,6308,16644,12381,9320,5977,0
3.9782623879526415,6.243400759507647,0.5502674580122763,0.04601022565033251,-0.28644313726682435,2.8112071651331796,12673,1,35,5,1,450000,254679,179510,212496,51953,74870,-2313,10000,205004,52000,74896,500,110124,0
-1.6610515722060304,-0.37928441233698706,1.159286998668254,-0.25729486738478097,-0.0374653561571886,-0.002863852063853929,12678,2,25,2,2,60000,18280,19468,20986,23783,25548,21811,1482,2000,3000,3000,1500,2000,0
-1.2401993317220226,-0.5799349901560716,-1.045089726257179,0.8409304369751811,0.16098985065541546,0.018585880023205117,12679,1,48,2,1,50000,49913,50588,50245,19424,19829,20386,2077,1311,689,712,879,799,0
0.07808363841583553,-0.8203251802343638,0.8387222195362649,-0.10095369666661595,0.02397580712074909,-0.02604642936723034,12682,1,29,2,1,80000,78265,79364,73622,75092,75976,77511,3070,2623,2644,2743,2783,2909,1
-1.6353182372999466,0.5793743855901045,-0.1919107832476801,0.6206783011132586,-0.5918587696058157,0.19772406237877657,12683,2,41,2,3,30000,8247,16463,7090,10000,18438,17068,16463,1314,10000,18438,733,11796,0
-1.5678753755419224,-0.24684947236672372,0.43273912307101225,-0.16256427968513798,0.05008912044874567,0.11000870611510784,12685,2,30,1,2,170000,30552,29342,30544,30477,2609,1359,2500,2500,780,1100,400,918,0
1.3762316640801744,-0.708300705912472,0.8455455015664605,-0.278016681686113,-0.04270084848191653,-0.07851383160459918,12687,2,28,2,2,180000,103203,108032,109741,112907,115924,118832,6500,5000,5000,5000,5000,5000,0
5.274696177497225,-1.3870110259836141,-0.369777945700947,0.3564025269436909,0.10174843685619693,-0.024499474013441654,12690,1,42,1,2,250000,255473,256003,254970,209124,213392,205180,11300,12177,7200,8000,7700,8003,0
-2.1122943035485555,0.02351575025430866,-0.16904081198410761,-0.12521364938991608,-0.07984436692583179,0.15767031662318529,12692,1,35,1,1,180000,574,396,395,846,1027,381,396,395,848,1027,381,5819,0
-0.9914897429688645,-0.5452642834988335,0.8591291342225351,-0.2571006388626722,0.009228859922758036,0.031268136001989806,12693,1,27,1,2,120000,60109,44206,38083,36728,36952,35475,2415,1816,1381,1264,1228,1217,0
2.712887801604925,-1.1802563249551008,-0.1024009068806996,0.21981303892609472,0.13332389979554252,0.08887794857478165,12695,1,38,1,1,200000,194281,188638,190824,133233,115882,117534,7332,5818,4451,4472,3850,3602,0
4.661298966534275,3.6137474705097588,-3.1947191256021417,-6.362570408866435,-0.9377524276184599,9.923199589743934,12697,2,42,1,1,370000,271452,256269,200761,125646,111185,45816,11295,8300,5000,4600,10000,280000,0
4.75369103932413,2.7479741881359634,1.015605461334302,-0.4366928031251261,-6.875139532240628,-3.614323859602242,12701,2,33,1,2,260000,248034,241535,174423,46654,202945,180891,11381,7256,2312,200128,7175,5612,0
1.9298998583460634,-1.1210545124085172,1.0691143584184881,-0.421650600244585,0.27294219835119227,0.21319672967832504,12702,2,25,1,2,200000,190123,194059,194464,76223,77822,80598,8487,5105,3000,2828,4073,1794,0
-1.4120751730566024,-0.5120424158564806,-0.16870437147442932,0.42024329888417666,0.07450958900282519,-0.026380624025929618,12703,2,39,2,1,50000,30049,30147,28703,28918,29126,28643,1800,1500,1142,1200,1200,1200,0
-0.9036914390468874,-0.7741574157481876,1.5077041508831706,-0.3757970397766222,0.032735808062655934,-0.010542680576984396,12704,2,22,2,2,50000,50953,49363,49243,46382,47261,48219,8,3011,1264,2000,1159,1244,1
-1.31154331815686,1.1030273582395163,0.0317867468732458,-0.35948916722371393,0.000516717038571112,-0.7527559206313297,12705,1,33,1,2,270000,9711,9363,13951,8938,15280,18002,9391,13999,8964,15325,18028,211,0
