X1,X2,X3,X4,X5,X6,ID,SEX,AGE,EDUCATION,MARRIAGE,LIMIT_BAL,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,target
1.0719217054446957,-0.6764156124197629,-0.1836453983715212,0.15704440150453453,-0.04113442615765512,-0.12174633805606787,14090,1,38,3,1,190000,94921,97397,99789,102131,104491,106755,4000,4000,4000,4000,4000,4000,0
-1.7924399000770292,0.13874225043763086,-0.08175093190001716,-0.308783389051637,-0.022389172502927827,-0.13322613142561313,14093,2,33,2,1,250000,3694,4716,6126,7514,8883,12860,1090,1500,1500,1500,4200,1500,0
5.921012069148232,0.41093451544491244,-1.108195324402656,-0.183489038073833,-0.5145362879506474,-0.029457652330382698,14094,2,45,1,1,500000,193083,210013,218508,230776,245546,255905,21507,15020,20007,20007,15912,26402,0
2.8189249598089456,1.0274203279568883,-0.661553778567055,-3.4408286063804403,2.376894401566518,-2.3677500731354586,14095,1,28,1,2,500000,216657,174694,165203,136067,16120,93532,8508,4699,623,1590,93469,2554,0
-1.893368943490225,-0.4607843837784538,1.1269520930343953,-0.2524932942716335,0.06446413606316165,0.06202772455747146,14096,2,25,1,2,60000,16006,16840,18001,18048,12583,12754,1400,1500,500,700,500,1000,0
-1.6108569793489507,-0.45500035581024867,-0.6796236866865019,0.7672891065267228,0.005021662756858358,-0.13401095024422605,14099,1,45,2,1,20000,21136,20043,20192,19459,36290,19774,11,2505,2000,3000,1203,500,1
-1.887827320021551,-0.010339846449516864,0.7194804735962285,-0.44009464692734085,0.15097953297262431,0.18200455841285276,14100,1,27,1,2,140000,7845,12338,13919,14019,4347,4729,5000,3000,300,500,4000,6000,0
-1.1669601609535039,-0.4325032211416067,-1.5688930675810326,1.0295967466058022,0.0727562583266008,-0.09710993705268578,14101,2,53,2,1,80000,31333,32365,33380,34043,34756,35448,1541,1556,1219,1262,1270,1314,0
-1.1276543992600356,1.4443001793955534,-0.5106396381342473,0.41631306789229444,-0.10901789440243732,0.391938544504505,14103,2,39,1,2,360000,3377,37305,5721,11379,7939,7081,37500,5749,11436,7978,3566,6109,0
-2.1608351232662297,-0.27027153678166566,1.5442709316066443,-0.4091512553536359,0.038710377837212366,0.05265773995059342,14104,2,21,5,2,50000,1211,3173,7076,7729,9442,9887,2000,4000,2000,2000,1000,2000,0
-0.8438817763538823,1.4756966575069301,-1.045530722446394,-1.8569702106163133,1.6427725156336537,-2.281280134645252,14113,2,40,2,1,150000,4083,10193,12620,13027,17760,83146,6248,4620,3027,7050,75415,6056,0
-1.1469301904073261,-0.5888803687200523,1.3502552864027875,-0.4561393903167823,0.1652722776485346,-0.017999462832604833,14115,2,23,2,2,50000,50105,51099,50269,28553,30196,30208,2205,2204,1000,2013,5004,2009,0
-2.3226475451623663,-0.31943362835661043,-0.2435777972485931,0.39715598252802536,0.06584914977367498,-0.01871993363871921,14116,2,39,2,1,50000,390,390,390,390,390,390,390,390,390,390,390,390,1
5.9614554898791035,-1.0225205482593127,0.3974513816525074,-0.7267721294679528,-0.20143417810206643,-0.06465840835112312,14117,2,28,1,2,550000,257553,251236,246572,240595,237968,220199,12036,9071,8022,6797,7095,6469,0
-0.6436836238850617,-0.11672904418744554,-0.4855611894301152,-0.08168266184946102,-0.12362639854993858,-0.04654585918184329,14119,2,37,2,1,310000,44981,42940,43449,44925,42725,34303,1942,1460,1936,1742,1303,1249,0
0.3347601789131049,-0.3817755062843676,-1.1349557937719392,0.7921942676361247,0.05111641663589939,0.01779815784872035,14120,1,49,3,2,110000,113928,112775,110399,48532,44703,47869,4915,4379,12466,5000,5307,5000,0
-0.8430243774286413,-0.5908779841248843,0.7597508280358997,-0.30814491627540974,0.06109069678145183,0.17214546850800663,14121,2,27,2,1,160000,86772,71275,54769,39137,26971,3426,2805,1487,958,539,1000,390,0
4.344415987092508,-1.2787713538650494,0.5823568535661373,-0.18803940900784102,0.08880738398212769,-0.011233881278429222,14122,2,32,1,2,200000,219146,212111,206307,204787,195475,191626,7950,7700,11800,4000,10000,10000,0
-1.987038310098507,0.15497478875486617,0.1993718682906632,-0.4920610680175046,-0.11746669798577228,-0.014195248341791901,14123,1,29,1,2,300000,696,696,696,696,696,696,696,696,696,696,696,696,0
0.3206730688672931,-0.702215989130064,0.826612144925404,-0.1932716355635267,0.04323005542374788,-0.022115120929026493,14124,2,28,2,2,150000,86787,89610,86738,75859,74108,75898,5120,4021,2500,3000,2800,1700,0
-0.42672481120287575,2.221664075256327,0.7845435473184629,-1.2761548744745805,1.885991219408369,-1.2167773800249408,14126,2,26,1,2,210000,6608,3582,63527,32088,16731,62561,3582,63000,20000,5000,52343,15000,0
-1.0377399241125955,1.6595435744206923,-0.3175051755408567,-0.9914417494741821,-0.30687366087644424,-0.13967710258206925,14127,2,33,1,1,360000,10571,11174,10000,10000,18335,18889,11174,10000,10000,18335,18889,19775,0
1.4935167000468121,-0.22114466218552287,-0.34214289352400773,0.14544400601942614,-0.5810967987369778,-0.3245357145118519,14131,1,39,2,1,270000,110917,114809,113771,103023,108340,96962,7005,6039,3367,20033,3486,3566,0
-0.9268950259748183,-0.47034649853584043,-1.5111470075881326,1.0656953079663707,0.17325356027506283,-0.015439135657278186,14132,1,53,2,2,60000,56765,57849,57432,27126,27579,29085,3000,4000,2000,2000,2000,2000,0
-1.6816532776513644,-0.11950236024231953,-1.8031861548858397,0.9600321729869427,0.03141130619680079,-0.07477193987435526,14135,2,54,2,2,120000,20157,19295,13531,10129,11581,12782,2000,1500,1500,2000,1782,2000,0
2.6194210372298277,7.4759847239222825,-0.27713552352981435,0.36684535279518665,-1.5332147380339805,0.6543342456111904,14136,1,43,1,2,500000,37575,105652,51072,77094,77669,42059,107243,52090,78372,78949,42985,62793,0
-1.128875725973786,0.02255242123803678,0.32448009501122094,0.1876566560289155,-0.9555068790109349,-0.5379613823267247,14139,1,35,2,1,50000,49008,49198,34239,14448,28799,29199,2171,2021,930,31074,1503,1030,0
-0.4292752913762036,-0.6857461035303336,-0.7320075918197573,0.6695108612085853,0.11257148513895555,-0.01836142567442246,14143,2,45,3,1,70000,69877,68751,69744,50190,49603,49469,2600,2215,2000,1800,2000,2000,0
-1.462886709309392,-0.2787738006885181,1.0057253371281434,-0.657672430895826,0.0471189634909053,0.7687212893438206,14144,2,25,3,1,50000,49805,50654,41776,17083,9412,1038,2025,2062,2016,1022,1388,19000,1
-0.6935898178005551,0.14305875965090722,-0.594295409558619,0.16116633901035488,0.03722988930263645,0.18650112944087963,14146,1,41,1,1,170000,56742,49176,41969,37409,36214,30798,5019,10041,5012,5024,5012,11174,0
0.46849254939924945,-0.8273936733065376,1.0290922675787515,-0.20202391214549548,0.05417817360664561,-0.03657741142097908,14148,2,27,2,2,100000,94656,88758,90357,89209,84983,81484,4171,4044,3420,3300,3886,2730,0
-0.13863614496596463,-0.41774673304494025,-0.08773417469014703,0.03722027028500566,-0.03348413046194817,-0.08351875477573618,14153,1,36,2,2,190000,58107,60172,62206,63612,65422,67334,3000,3034,2439,3000,3000,3000,0
-2.25343838712066,-0.22980766624983637,0.20340390026234736,0.19058937115953126,0.10934139033066138,0.023652098347364862,14154,1,35,2,1,20000,4966,3120,2549,2696,1188,2677,1200,2549,2696,1188,2677,3241,0
0.4870793389411967,-0.4508161096424172,0.38472072693670034,-0.2389313999607149,-0.07306017318993159,-0.0885275024396199,14155,1,31,1,2,220000,75538,78315,80361,82199,84782,87284,4000,4000,4000,4000,4000,4000,0
-0.7018206239384677,-0.34578849922640026,0.3957861195981693,0.0352688804905663,-0.09077582892292978,0.031216332533617164,14157,2,32,3,1,140000,88966,39565,41284,45793,40782,32283,3000,3000,10000,1400,1660,2000,0
-1.6856557735979552,-0.573767432709172,1.0423299607617817,-0.08848244020284088,0.052032743797527405,-0.0016838198693664907,14158,1,27,2,2,20000,15526,33140,17589,18945,36552,18797,1300,1300,1650,850,1500,700,0
-1.783315085315649,0.4575580729073491,-0.24302987969029358,-0.05208508980070295,-0.0725408270231672,-0.09538023924426084,14160,2,36,1,2,220000,5385,5337,5484,5342,5618,5236,5363,5511,5368,5646,5262,3894,1
1.6517487720973907,-0.7885415423501759,0.48334741409618703,-0.20291002218201945,-0.03883551123929997,-0.09280295342336528,14165,2,31,1,2,210000,140839,119171,119680,118070,111841,111716,4500,6000,5102,5000,5000,4000,0
2.74082876759556,-1.1342203352003506,1.0616387023705005,-0.29787755323759174,0.2709174462409237,0.25069454286354353,14166,1,26,1,2,210000,204824,209873,214775,111893,107697,105578,10000,10000,5000,4000,4000,4000,0
-2.2602463698157713,-0.20922465169299195,0.727170391055045,-0.19068428562589723,-0.017139028659641117,0.001032293559155308,14168,2,28,2,2,100000,1215,1042,1042,1004,1612,622,1042,1042,1004,1650,622,622,1
-1.5229434816882006,-0.6201839143776793,1.423092085152234,-0.2780754875745715,0.07187043344142653,0.009620538681561066,14169,1,23,2,2,30000,27044,28384,29037,29667,29669,29995,2000,1427,1291,1029,1229,549,0
-0.1804454687266676,-0.5629037627851419,0.6950088891847551,-0.2075726994696528,-0.02802787055876689,-0.05275758984001094,14171,1,29,1,2,140000,60764,62782,63636,65570,67354,69073,3000,2500,3000,3000,3000,3000,0
-1.446992461186355,0.2957998709439763,0.5507841378462052,0.9241016993063701,0.5299598015952158,0.6390006187376995,14172,1,35,2,3,50000,4943,49411,48859,10076,8442,8610,45200,1285,332,306,308,173,1
0.6579032152957578,1.4169794364800634,0.4226778133021793,1.755267441073357,2.006470983708047,-0.2623555823164945,14173,1,40,2,1,200000,1296,2035,120921,126429,85500,81305,2564,124500,8000,3500,4000,3000,0
3.618173012921756,7.997632168294019,-0.91770897355151,1.1556991294046595,-3.0346392820835484,-0.08505243486276716,14176,2,52,1,1,500000,144430,50001,62622,166818,78909,40268,50133,62646,166853,79331,40268,66607,0
-1.35358652354883,-0.47630010881381335,-0.66793446628821,0.6436774532175925,0.08045223685868444,-0.04915615134351051,14177,2,44,3,1,60000,32202,29503,29538,29971,29798,28679,1802,1737,1170,1189,1230,1100,1
-1.9321828851136602,0.23802224118034807,0.45256194010179046,-0.7869546208157225,-0.16428441516829148,0.009000611036020841,14178,2,25,2,2,360000,442,442,442,442,434,442,444,444,444,436,452,886,0
1.1252325744512368,2.335863429750276,2.207944412348213,0.5215739229301856,-0.9991863708220803,-1.4396429230310621,14180,1,23,2,2,150000,151686,147474,7474,8173,87500,89731,3000,120000,823,80000,3684,4500,1
1.7023606305935164,-0.8677201785943228,-1.3151721606667284,0.9896649803669307,0.11158913545374316,-0.13389214579097916,14182,1,52,2,1,120000,125022,127457,121408,119070,121696,119138,4509,9496,4252,4535,4304,4536,1
1.403855561130948,-0.9112888463432635,0.7667232445057991,-0.1951814161975942,-0.0276421807220824,0.014317395671167908,14183,1,29,2,2,160000,128809,127595,115094,111678,105336,104306,5000,4000,5000,4000,3603,4200,0
1.15517573997172,0.24814273000214077,-0.7711920023992598,-0.49267318620279205,-0.21039987418051778,-0.2718254867112482,14184,1,37,3,1,500000,89574,91782,90989,83633,84491,85522,5053,6052,5038,7029,8018,4022,0
-1.5975184974977659,-0.5395201430721838,0.1887514489261633,0.21683314266111486,0.05376812152781447,0.0004529096629947192,14189,1,35,2,2,50000,41970,31319,18172,18687,19234,19552,1291,1303,818,1000,787,559,0
-1.7986751390025337,0.05395489753256159,1.2246901343717702,0.31015213685701715,0.059478982922357634,0.01595305472167227,14190,1,27,2,3,30000,14935,9000,13358,19332,18149,11743,4500,13358,18154,796,484,432,0
-1.8874898653073933,0.24230652737016645,0.590231481696717,-0.4574485551381406,-0.13325384466285906,0.01555038175812225,14193,2,27,1,2,230000,7701,7744,6997,1386,5578,1386,2028,6997,1386,5578,1386,3495,0
-1.236839569207823,-0.5541092927958969,-0.3752212036324674,0.4751872069078158,0.10256115848544849,0.08088820382534667,14194,1,41,1,1,50000,46631,46929,47393,22944,24071,24397,2100,1500,824,1500,877,2796,0
10.000640963078698,2.7051730968481196,-2.6846835529065154,-7.64296576516158,6.604397011945368,-7.809487481982411,14195,2,42,1,2,340000,374245,357516,334316,307974,318240,289763,15917,10126,1000,10521,279000,11000,1
-2.1683642503975733,-0.08996489778519348,0.3756025850987868,-0.22999433512731712,-0.02933461634020479,-0.001714504869260151,14196,1,30,1,2,170000,740,740,740,740,740,740,740,740,740,740,740,740,1
-1.274194164948635,0.47840303943790546,-0.8382830963055086,1.7295584179866257,0.6194728852338256,0.6850974162725517,14199,1,50,2,1,50000,19061,49738,49986,8771,8628,7464,52498,1906,278,352,448,200,0
1.3139468901573,-0.9130823626287448,1.0117363899256766,-0.23577892960250216,0.042159526370085416,0.00663844117714557,14204,2,27,2,1,140000,125273,125756,111799,107375,104299,106280,6000,6000,3910,3936,3871,3841,1
1.3924596438598364,-0.9228696350471647,1.065665728942465,-0.3929664479855261,0.21845444978361686,-0.0215254726011003,14206,2,26,1,2,140000,136170,139270,137548,96340,94201,97068,6799,5100,3300,3400,7461,3498,0
-1.0158767367944024,-0.42426837581342963,0.7851073764127806,-0.1967375086786616,0.004238045429074358,-0.01121610705107723,14209,1,28,1,2,120000,35220,38036,38746,40107,41464,42680,3700,1640,2000,2000,2000,1800,0
-0.7980299351082789,1.9888977179520335,-0.45466992121997496,-0.158174516976477,-0.8206309916985952,-0.22620195309363056,14210,2,37,2,2,400000,8948,10306,22263,20511,27808,8342,10306,22263,20568,27808,8342,14187,0
-1.096340965073497,-0.47428469323264133,-0.2915910282713338,0.37908888226862175,0.21226923221211616,-0.06742684935934515,14213,2,40,2,1,60000,57030,48742,35628,31738,28217,29817,5000,2000,1022,1009,5000,1000,0
0.18913285429140975,-0.22081272763237417,-0.218994032746477,0.012000482712977108,0.007381905842554857,-0.29385257994429187,14218,2,38,2,1,160000,61934,65918,67214,71604,75500,83933,5000,3000,6000,6000,10000,5000,0
-2.120936453152786,-0.013955375198669528,0.4687079715471335,-0.1556251549374552,-0.012732632822029483,0.00753637361248778,14219,2,30,2,1,140000,2290,2290,2292,3365,1567,1707,2290,2292,3365,1567,1707,1707,0
-1.9762978710165415,-0.2830709107408681,0.8725224001263475,-0.3208842339691319,0.011753933356112111,0.025262980016542348,14220,2,26,1,2,130000,7852,8871,9883,10079,10289,10495,1152,1164,360,372,376,540,1
-2.133223607549761,-0.45348564268741776,0.3532499952084535,0.25485965709569697,0.11250079326487088,0.04203698652400722,14222,1,34,3,2,10000,7165,8647,9247,9431,8843,9075,2000,1141,325,331,389,1000,0
-0.9927791751929796,1.4873455125334578,-1.7994530814449508,-1.606267118664303,1.068409095665436,-2.0508470916377104,14225,2,44,2,2,360000,10311,2758,1397,298,7950,60097,2758,1397,298,7950,60097,1200,0
-1.9431346643710286,0.22651480672894198,0.60648003813358,-0.3658923714901088,-0.18847298553276434,-0.17490900757978114,14228,1,29,2,2,110000,10839,2995,2419,4219,9704,6952,2995,2419,4219,9704,6952,5038,0
-1.7246689233282078,-0.23759723627295767,0.4927140576957102,-0.12905632523107705,0.011811225152514166,0.0045909937909260805,14230,2,30,2,1,140000,21593,17636,17800,14869,12895,12833,2000,2000,2000,1000,1000,600,0
-0.16397825572240102,-0.7121599338378352,-0.8998142691933325,0.759031088891335,0.06895891018962481,-0.09098459705517578,14231,2,47,3,1,70000,70798,69923,66375,63639,64973,66391,2500,2350,2300,2360,2500,2300,1
-0.6670422128509683,-0.8247988623410538,0.8283184058437797,-0.1995107174219686,0.0957446712244667,0.07999803041871685,14232,1,28,4,2,80000,87377,84962,68301,32106,32776,31832,62,2145,1300,1310,1500,1215,0
-1.3150248215762446,0.016831790124490414,1.0601664590448785,0.0583914347296205,0.21120835335635413,0.024819608065482803,14235,1,27,1,2,100000,14712,19142,37882,40882,45683,5765,5000,20000,3000,5000,2000,2000,0
-0.5078322004438519,0.4481733448011477,-0.15478169118077775,-0.44688178029227965,0.08542141493561257,0.019422359016504524,14237,1,32,1,2,400000,71991,80225,41429,25858,10219,15967,10242,10268,3000,4000,6070,2007,0
-1.2050282839661421,1.10721245857252,-1.2826877024115058,-0.3327565692310228,-0.5107382800281002,-0.6107312541542669,14238,1,41,1,2,500000,326,628,6290,11604,24679,8642,628,6290,6000,14000,8642,326,1
-0.04759540094752473,2.740682947020941,0.6576355453780217,-0.9207976712472615,-2.22787829747986,-0.9984259026708779,14239,1,26,1,2,450000,20571,37283,43482,5626,73516,11854,20000,20006,5676,74306,11889,13347,0
-1.8186821566078633,-0.44723307302585014,1.0027612283815586,-0.2019591201878508,0.031647425217379004,0.06611543834789758,14240,2,26,1,2,80000,19891,20650,21002,19478,17882,5120,1576,1424,576,1000,102,300,0
-1.0328958869883196,1.4846915350893772,-1.6687660212299043,-0.21954909055803962,-0.1352587195371825,-0.34369705988937443,14241,1,45,1,1,500000,10147,7358,11727,10850,9061,13017,7395,11807,10904,9106,13081,7063,0
-0.011302945294350336,0.12271653891662426,0.14424591568764353,-0.7357195958401577,-0.21465873772742822,9.498166261042062e-05,14243,2,28,1,2,440000,67594,64042,62021,59545,48225,40049,3000,3000,5000,3000,3000,3000,0
-1.2157538288382415,0.5578970584825678,0.4795592944839814,-0.7028828914871487,0.26865651178026995,0.10275891852338982,14244,1,27,1,2,280000,39664,28033,27292,16567,7021,10171,9022,10006,6000,1000,10200,7900,0
0.4985618798881192,-0.6153552787127596,-0.1202968536620131,-0.0015317514037076804,-0.043876067170734716,0.028865564443987565,14246,2,36,2,1,210000,124011,119970,68742,65557,65287,64428,5011,3000,3000,3000,3000,2500,0
2.0809036042869353,3.2851143211562452,0.4363443754796001,1.6893657218323415,-2.324191412811763,-0.9713288632580963,14249,2,37,1,1,500000,993,1413,14123,159738,158400,160588,1413,14123,159738,4285,5001,4294,0
-0.23433613058530295,-0.5501616737290538,-0.2964838334902972,0.27883905783741725,0.022099221669175526,-0.041360752652153644,14250,1,39,1,1,150000,65627,64803,62844,61785,61136,57287,2982,2803,2019,2060,2098,2024,0
5.861129906818353,5.2729478261029445,1.5249730004566042,3.3196433349194363,1.432919841420048,1.9571654401708907,14251,2,40,1,1,390000,30245,227123,211996,210100,206462,203201,236533,38142,15152,38097,23080,15055,0
-0.6593270156627709,-0.6995706781502435,0.9899957219719359,-0.3037690938244719,0.05591676524925829,0.17710435659216134,14252,2,26,2,1,100000,97361,96265,49380,29152,28832,29949,4732,1500,1500,1500,1500,1964,1
-1.7825130448357622,0.3841227675877186,-1.2796788785999755,0.3376568305696901,-0.05773454658969476,-0.15731863816302102,14253,1,45,1,1,300000,5045,688,6431,3645,2041,1800,688,6495,3681,2448,1910,360,0
-0.6756137859683653,-0.6274737066441871,-0.8866266591535842,0.684533569964722,0.15683674777316797,0.05750025964547767,14254,1,46,2,1,80000,79656,80382,61813,30457,30477,30506,3211,2800,1200,1300,1700,1700,0
-1.4983358229065773,-0.6700881480381302,1.4322097556011337,-0.4260086198917695,0.05352540257246631,0.06576697316440473,14255,1,22,2,2,50000,50781,45429,28927,19896,19475,19168,41,1617,816,1003,1004,912,0
-0.9090194725739584,-0.09424118172870484,0.04393777902867476,-0.07345229530268588,-0.08004665861880422,-0.07340899101710956,14256,2,34,2,2,200000,30833,34322,36725,36749,40138,42459,4000,3000,3000,4000,3000,3000,0
-1.6700222366285824,0.533815106723392,-1.1343276286407182,0.1451490932397817,-0.02570421403037892,0.1106679837075003,14257,2,42,1,1,380000,7079,10387,2956,316,316,312,10437,2982,316,316,312,1323,0
-0.8989159427428374,-0.656476924829188,1.1099551819090017,-0.3193860476487423,0.03884525548313504,0.08294086844242067,14258,2,25,3,2,90000,74818,57334,49899,37251,33061,30869,2400,1502,2006,1500,1500,1500,0
-1.4463232144800697,0.3750217169227636,-1.3788931928356485,-0.1990337366402887,-0.13739618601206588,0.6663628990110947,14261,1,44,1,1,300000,21507,18505,17036,12863,9597,2304,1379,1008,270,206,329,19769,0
-1.7371958399593195,0.47984639133321716,1.057047653091806,0.021634993930830407,-0.9577394473029295,-0.4896085273939951,14264,1,28,1,2,50000,18771,10655,1659,6524,29949,3268,10000,1659,6546,29949,3268,399,0
-0.9230736090363841,-0.07712931759392622,-0.639841780968523,-0.0034525829763388392,0.08864800371073482,-0.0526193508244126,14265,2,42,2,3,70000,69486,68650,65458,19087,10220,11913,3000,1604,1000,10220,11913,10000,0
1.342536233145745,-0.4877788339494425,0.147057439857587,-0.09478768131476399,0.003939556450272553,-0.09727306503842145,14266,2,34,1,1,230000,124824,102327,103506,100554,103929,107780,10001,5000,4500,5000,6500,4300,0
5.765567709450708,0.5613032244865835,0.6529197530246569,1.0301795694858282,0.1547172511985061,-0.047535320639821715,14267,2,37,2,1,290000,277449,271080,280510,198869,222558,134187,52000,40504,20000,30003,15004,4012,0
-0.48641393259704946,-0.12682965415182393,-0.5616814246769624,-0.01804492081889659,0.19327052174118983,0.04080601804314974,14270,1,38,1,1,300000,87118,56182,60039,52009,32862,3730,1691,10043,1065,164,3748,1132,0
-0.6630789122564583,0.30651903302864747,-0.5197423621969969,-0.36393775552249,-0.19464446663324175,-0.13656930095526457,14272,1,36,1,1,360000,28291,31055,33788,36491,41179,45823,3000,3000,3000,5000,5000,5000,0
-0.9898925766690719,-0.578088019183238,-1.1289912362371286,0.9278916761234339,0.29629556780783534,0.1260733266136989,14273,2,49,2,3,60000,59902,61336,61792,57619,12996,2054,3400,4500,17,500,1500,1000,1
5.436881463618339,-1.4163315571698407,-1.044345534627463,0.007946340895654658,0.5340555884386757,0.7687076034617185,14276,2,42,2,1,500000,431195,440304,341673,76519,77223,76684,17624,14783,3000,3000,2853,2385,0
-2.120189627551356,-0.46639382275903246,-0.03199422336391987,0.4481223737236187,0.11307890571471396,-0.014786568788768367,14277,1,38,2,2,10000,7955,7976,8985,9164,9356,9593,1140,1149,328,340,393,192,1
-0.34844130457684164,2.526385651021929,0.061591018158195565,-0.615609082130256,0.822680201268085,-0.9072757516689804,14284,2,32,1,1,390000,1714,52856,11914,14503,13407,52830,53367,11978,14572,13418,42121,709,0
-2.0851432203640776,-0.21430850005906305,-0.9447324970323945,0.7145488994525028,0.07381740074638944,0.10573591927297969,14285,1,47,2,1,10000,8884,8689,9449,6376,6530,1506,1159,3001,350,3002,1606,6276,0
0.6020096524709935,2.9115400126801463,0.5162005508449449,1.2017348813453361,-1.2701872396540332,0.004102774105397489,14286,1,36,1,2,290000,22681,25980,10409,118253,111765,13294,20246,10460,118299,2794,13358,14705,0
-1.7784478488888118,0.4293834133772752,-1.4611618672718634,0.36812646575163727,-0.002377473822220926,-0.08457069461026268,14287,1,47,3,1,280000,2479,3554,4746,2377,2390,3504,3564,4792,2384,2393,3524,2851,0
0.2381977474515807,-0.7564807220575603,0.36399916856345366,-0.4711375780847484,-0.11411352805079579,0.2375072907469095,14288,2,29,2,1,250000,180056,179349,30349,29568,30188,30786,4077,1500,1917,1097,1101,1139,0
4.842829600049525,-0.5364957510089953,-0.5842123745160932,-0.6411855424244954,-0.2535349054977938,0.24938592471182322,14290,2,37,2,1,500000,207205,208827,203696,201655,202938,202136,9755,7414,6940,7299,8021,19384,0
-1.5366904851119565,-0.6031669946646606,1.0609975954812823,-0.19226521960033655,0.15896301760154508,0.11468731446702643,14291,1,26,2,2,50000,47974,48527,49381,9999,8793,9138,2500,2000,324,1000,1000,500,0
-2.190182303567107,-0.04194552710844128,1.324705098359078,-0.5021897864223989,0.15989348620796304,0.7064530390780788,14292,1,23,3,2,20000,1706,6354,6849,4113,3910,2547,6394,6849,82,78,51,16522,0
-1.963554224688742,-0.5369532958567769,1.2233762039664084,-0.15105106380444036,0.085119576554917,0.04557813722979265,14298,1,25,3,1,20000,15706,16849,17285,18683,9121,14374,1700,1110,1500,500,300,150,0
9.379900080201026,-0.9796269968941065,-0.7138411209896123,-1.2727037277235493,-0.41535792464668986,-0.10619311420379635,14301,2,36,1,1,700000,450827,389039,328316,325968,271596,286805,13000,11939,10312,20004,20000,20000,0
-1.2693154603997008,-0.517962180786119,-2.0087121625044793,1.3212949002104142,0.17075121054806597,-0.02086370253096504,14302,1,58,3,3,50000,46199,47179,47445,17945,18165,18557,2023,1289,789,659,694,623,0
-0.9904300793346587,-0.259570989248572,-0.3793050140212081,0.386260853897597,-0.09610963813831962,0.039585742533509855,14305,1,41,2,1,60000,95648,56259,49425,16941,13349,14826,5000,4731,2000,10000,3000,5000,0
-1.2785766035192079,1.0743567326099748,-0.4132494241080223,-0.6680688022172597,-0.42679074463119676,-0.18285986861322276,14307,1,34,2,1,370000,13854,3366,2671,13780,20652,10876,3382,2684,13795,10103,11020,10684,0
5.593720073929578,0.3346679408812556,-1.5797816026539377,-0.07095792609139427,-0.7233604540914644,0.020663129733983456,14308,2,49,3,2,500000,207406,207479,211508,223660,228014,223940,15000,10000,23660,20000,13940,26542,0
4.558376511079408,5.572960981395947,0.0714734048456321,-0.9031468208460732,-10.816131406957854,-6.114930322558258,14309,2,40,2,1,500000,240927,18676,9390,-3772,282777,288937,1093,9429,3423,291227,9011,9030,0
-1.6021841840439497,-0.5168453769949836,1.435405600181896,-0.43506442522489597,0.01384125038128866,0.12257726738359066,14310,2,22,1,2,50000,45107,30617,22324,18587,20316,18271,2000,2000,1000,2000,1000,2950,1
0.2610409103782324,-0.5603624088324934,0.022404158855947952,0.0501280519317203,-0.018152511583567288,0.08551901666999984,14311,2,36,1,1,140000,72462,75297,76441,78171,79757,81427,4000,3000,3000,3000,3000,7500,0
-2.040099375152153,0.04097825905525644,-1.638981450318771,0.6476208291622073,-0.031309043075750796,-0.05763421149259623,14312,2,50,2,1,210000,390,390,390,390,390,150,390,390,390,390,150,780,1
-1.2721717996806101,-0.6294730079768741,1.3285028240115175,-0.3974517106406203,0.11298081451500414,0.20009693453550606,14314,2,23,2,2,60000,55765,56619,54636,18293,18107,18803,2600,1500,1000,1000,1000,3000,1
-0.5914867145385486,-0.5261490920880963,-2.1915139591490234,1.3878636694276103,0.07399363591146565,-0.1687295336210732,14315,1,60,2,1,80000,48463,49484,50372,51246,52279,53069,2100,2000,2000,2000,1800,1000,1
-0.6769677192064877,-0.4466274384272706,-1.0298385251197726,0.6790674762356823,0.032425159083550086,-0.11602637854044463,14316,1,48,3,1,50000,50899,50527,50375,46952,50343,48831,2000,2000,2000,5001,5000,5021,0
-1.5441240747478833,0.10694081075524577,-1.0714382361248227,0.34145867914030525,0.026628779174378725,-0.0031382588887331137,14317,2,44,2,1,240000,21468,15503,17812,14328,11110,7567,3000,3000,2880,306,2000,2000,0
-1.732220537701085,0.40364324120375805,0.3194028240171563,-0.6233535518273019,-0.22838525187799208,0.10748750946084148,14318,2,27,1,2,360000,1994,5305,4960,5228,6552,3827,5317,1007,2006,2562,13,2989,0
-1.771727056293136,-0.28793304051340574,1.051344328534687,-0.44701525702960226,0.019822050587371947,0.049696238164826066,14319,2,24,1,2,140000,25118,18948,16923,12103,11519,11611,2000,2001,401,1000,1000,1000,0
4.147227348441257,0.44737805484457066,0.10149648542436056,-0.17042265764613657,-2.662258725843998,-1.4833007243257748,14320,1,37,1,1,310000,190704,194111,144855,149146,198027,202293,7787,6000,7000,75593,7000,7000,0
-1.4146746307677338,0.07704244126527146,-0.2967468675923842,-0.26281209698827246,-0.1036798225153185,-0.031817150300297345,14324,1,34,2,1,330000,17421,18769,17413,17769,18138,13788,1650,1200,510,524,668,300,0
-1.3692156045382264,-0.5608800829703522,1.069703278949909,-0.21017154002504151,0.0509688783168733,0.011373325633245014,14325,1,26,1,2,60000,29860,30576,31962,32444,32971,33721,1500,1900,1310,1200,1300,1500,0
