X1,X2,X3,X4,X5,X6,ID,SEX,AGE,EDUCATION,MARRIAGE,LIMIT_BAL,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,target
-0.726564513165544,-0.580296877164573,0.7299360545653798,-0.16045395637626741,0.05366134817082759,-0.04022188192037934,12107,2,29,2,1,100000,48065,49189,50746,51158,49226,51211,1900,2400,1800,1800,2800,2100,0
-1.8511547884985429,0.37006609091241904,-0.22374880873421535,-0.04843331669473634,-0.05297438202330942,-0.0375821794209004,12108,1,36,2,1,200000,4670,4670,4670,4670,4670,4670,4670,4670,4670,4670,4670,4670,1
-1.8971700550147859,0.27328395457028504,0.28294620160820605,-0.4218239574708864,0.022055244500613812,-0.0663730610262907,12109,2,29,1,2,280000,3009,3437,4132,2693,659,3277,3454,4170,2703,659,3297,423,0
-0.8922252740972536,1.7295247635713882,-2.3233015095552467,0.2777757261233663,-0.772830349758305,-0.5199043140827976,12110,1,54,1,1,420000,12349,6545,6377,18801,22180,13211,6576,6420,18892,22285,13270,10683,0
-0.9796726268427958,1.0263383545380371,-0.22534739821559385,-0.6708006347915122,-0.49734933531577064,0.54654049489314,12111,2,32,1,2,400000,35383,33892,22071,18161,14669,686,12119,9177,90,14709,686,18444,0
-1.269768409422692,0.6290708214015309,0.7641146607449641,-0.4735251709823522,-0.12641330833598408,-0.07375399025010336,12112,2,27,2,2,180000,28978,25271,19917,22659,16114,15587,5029,12000,12659,10000,9000,9000,0
3.6520355985229447,-1.0189326843798387,0.5628022706326737,-0.43209318415459164,-0.14562017432424615,-0.11265276388534666,12113,2,29,1,2,340000,182441,181085,179607,177506,176233,173279,6550,6500,5830,6053,5200,5076,0
-0.6306999409862298,2.3174101814184658,-1.294163790137437,-1.5761543015355637,1.0238026504316897,-0.0072109190675808,12114,1,38,1,2,500000,3109,34228,7981,695,1130,41026,34241,7993,695,1130,41026,25880,0
-0.863786002778976,1.524925598092714,-0.6672528193602059,-0.48821830145210554,0.0901323196053996,-0.5729799633055573,12115,2,37,2,2,420000,6277,30512,17516,8773,15437,26376,31326,1150,205,15442,22292,1003,0
1.4634933928715756,1.3668889412374394,0.10808338401987579,2.4345998099996775,0.9909475194148187,1.3663376480020992,12117,1,46,3,1,120000,94953,116914,89799,89913,88484,90477,120656,3520,2931,3180,3432,1116,0
-1.0958182915767405,-0.27450374219320883,0.8999558802759965,-0.3773825824362274,0.002901548716290583,-0.06384187074497179,12119,2,26,2,2,150000,36302,33060,33988,35112,36532,36345,2070,3995,3113,2540,3348,2029,0
4.346873385572996,0.28715555245424096,0.32384839481371297,-2.6679235028595594,-0.4161409991831863,3.459615339067779,12121,1,27,3,1,150000,183405,188959,192342,189717,195670,198611,10000,8000,2000,9000,8000,110000,0
1.7011892971900833,-0.7895518221934299,0.7104495056761,-0.07442491728414792,0.05674267339140882,0.019796292565490255,12123,2,30,1,1,180000,116218,124296,128002,127286,119733,116705,10000,6007,4304,4241,4200,4250,0
1.9005776351594694,-0.4679104270236218,-1.0407333848682117,0.005071589832285663,-0.0877247013825158,0.023938459781868076,12125,1,42,1,2,420000,155814,155282,116385,106961,92331,89566,5397,5678,3577,3023,3026,3012,0
-1.312052755621357,-0.43436076871537604,1.1418400632726828,-0.38917026382546094,-0.0056034154131392394,-0.005881651656931879,12127,2,24,2,2,120000,29161,29891,30893,32804,32213,31891,1500,1500,2401,1155,1460,1086,0
-1.2795874080277492,-0.15221341691757878,0.5934626200898565,-0.4821707723817835,-0.04587050774000962,-0.002783152923852482,12128,2,27,2,1,230000,25947,26998,25825,25908,26341,27898,1800,1500,1500,1000,2000,2000,0
-1.2726287313880293,-0.5834371860906398,-0.8554704845028577,0.744016898518044,0.16280688168770602,0.021745535609036994,12129,1,46,2,3,50000,49776,50405,49099,19125,18504,19197,2056,1300,669,671,1000,684,1
-1.280411444637997,-0.6229871794506502,0.12207442101949394,0.3009741800014511,0.1586896975674914,0.06715599880153075,12130,2,36,2,1,50000,52136,50942,49715,21332,20096,18883,2218,2519,712,706,740,600,0
1.9806024174664496,-0.4562145532203751,-0.5823154959067514,0.057367370803212435,-0.24367356771135634,-0.1338273162905396,12131,1,40,1,1,320000,151222,135038,108924,109710,116813,118984,6500,8000,4000,9000,4000,5000,0
3.0977849299707483,-0.9105145954979951,0.8536262129872201,-0.4424350794133117,-0.06092274354961084,-0.04002253897928794,12133,2,27,1,2,280000,160889,165400,166712,170059,154387,157832,9000,6000,6000,6000,6000,6000,0
8.539148402645914e-05,-0.43808511460814886,-1.2225738441579257,0.6177521699363521,-0.01798898843605918,-0.0835813259281137,12134,1,48,1,1,180000,66092,65236,65912,66523,67020,67259,2370,3000,3000,2588,2500,3500,0
-2.1699412655433914,-0.008595239098463664,0.7553678327333925,-0.1118305774155534,-0.12063578215592756,0.18431570949379003,12135,2,29,1,2,50000,2000,5743,1134,3067,5496,1194,5934,1134,3067,5496,1194,6499,0
-1.7680485668876849,-0.1533525196176515,0.5854344368054276,-0.3245446620225576,-0.05510041281159745,-0.01739058987411892,12138,2,28,2,2,180000,10479,11793,12500,13383,14760,15472,1410,1117,1000,1500,1000,1000,0
-1.0093901157456728,-0.5689101993709755,1.2198444084778524,-0.24913521822466825,0.13469385619494217,-0.01713747174159781,12139,2,25,1,2,50000,42056,46024,45452,45450,41154,39034,5000,2000,1500,2000,4000,1364,1
1.4611163583617057,-0.9602183197557521,0.685764780953434,-0.028395933608346066,0.016878896546083023,-0.14689898488731773,12140,2,31,2,2,120000,115573,117767,115918,116918,118698,121372,5700,4172,4168,4770,5119,2954,0
-1.993903550232937,0.099991547834388,-1.7001404754949783,0.5994603700484232,-0.04391240512345181,-0.08277468223501808,12142,1,50,2,1,240000,419,419,419,419,419,419,419,419,419,419,419,419,0
-2.29258405221071,-0.25544214999430415,-0.3713845507797133,0.5040942631753541,0.17979847986739636,-0.01770217397721319,12144,2,41,3,3,20000,2795,198,2310,973,406,1317,941,3637,973,406,2228,1923,0
-1.193871547555547,-0.2408534531050431,0.9065719206505765,-0.22360298416385954,0.0632394093917122,0.032347653288239,12148,1,27,1,2,110000,34314,33538,37448,34963,28197,30331,5000,5000,3000,3150,3000,3000,0
0.5094881326718126,-0.6073715783473952,0.7915214727817951,-0.3788242681467972,-0.032400149017718115,-0.04573003796152035,12149,2,27,2,2,210000,87909,86769,85001,83811,82399,81434,4100,3500,3113,3000,3331,2546,0
6.76189221674332,-1.6201753061805049,0.6564190514627698,-0.5555125419429822,-0.15180710530846828,-0.19964962659786506,12151,2,29,1,2,390000,283965,278793,275339,268728,271979,272076,8724,8445,8103,8324,9198,8365,0
-2.1869199205352703,-0.27683192818745045,1.3060455832658648,-0.3368864839387178,0.12279865784039783,-0.02878849096581841,12154,2,23,2,2,70000,1823,326,6598,6405,7248,8090,326,6598,227,1270,1296,271,0
-1.269690869381601,-0.34160890772723995,0.8390884157029781,-0.3788758051276424,-0.019771890593968566,-0.0031925556939337157,12162,2,26,2,2,170000,30005,30621,30308,30163,29999,29973,1842,1708,1163,1199,1173,952,0
-0.4459043100158512,-0.5895465889602903,0.562267769518692,0.018443388080662513,0.028167930655843693,-0.09500225995653588,12163,1,31,2,1,120000,53672,56495,57455,58127,59367,60333,4300,2500,2200,2300,2114,1,1
1.8931468193499816,-0.9606933975985275,-0.269007627390841,0.44482186824140735,0.027536119080591587,-0.06464404380968154,12165,2,41,3,1,130000,131728,132063,128599,131454,126621,126724,7000,4700,5013,4601,4525,4800,0
-0.8690637027770852,-0.4837462058057225,0.4131355112999737,-0.02519483837779668,-0.0011364712692743405,-0.04425932598896519,12166,2,32,3,2,110000,50433,42098,42753,42428,43740,44858,2200,2000,2500,2300,2300,2000,0
-0.5660183777882967,-0.36176112946531064,0.9554487528042596,-0.04762508661441634,0.11634432966033355,0.06993345360911811,12167,2,28,1,2,80000,53301,55444,60738,62818,45413,44793,3525,10000,7296,3000,3000,4500,0
-1.3548825607246349,0.9576570896547602,-0.2718676777864188,-1.4433746245934815,0.19776721041881495,-0.4549921313360478,12172,1,30,2,2,370000,25588,1259,1259,3661,4484,24233,2096,1263,3665,4488,24262,11175,1
-1.4753237433868343,-0.6573428238194202,1.4476274673792933,-0.3944315614773267,0.08300913049599921,0.09642496704760284,12173,1,22,2,2,50000,49551,42517,35458,19778,19929,19790,1707,1321,687,705,811,874,0
0.03993087276964737,-0.6093274906775082,-1.4513893677799448,0.8544481039254301,0.1807332896200012,0.013417535734717753,12174,1,51,1,1,150000,92766,94732,96940,46349,47360,48717,4000,4000,1482,1577,2000,1500,0
-1.236068415347054,-0.2411189653199955,1.2538871488201195,-0.0177003881570012,0.16263574135748676,0.30495597878006664,12178,2,25,2,2,80000,62242,28610,29425,29990,29153,19863,19885,1700,1169,1044,717,1000,0
0.3203397795424761,-0.5364579671922876,-0.10463585295739729,-0.027852064728246365,-0.05479410932370753,0.042638342667246455,12179,2,35,1,1,260000,89420,86716,82868,80715,76377,44627,3578,2400,2000,2000,1464,1188,0
-1.532232026691277,0.8140390263697069,-0.2568870843366058,-0.9153753604049306,0.29122295550091737,0.4188915822214743,12180,1,32,1,2,320000,488,2290,14080,9931,7590,9685,2301,14109,11,38,9733,20444,0
-0.8036318168335043,-0.5665427919488416,-0.8007067157000632,0.7319137701416305,0.10624833993544497,-0.12969697663126353,12181,2,46,2,2,50000,44808,44899,46346,47273,48357,50393,2100,2500,2000,2000,3000,1600,0
-0.9347365708797343,1.762681904596596,-2.1149315826250277,0.9250534252340087,0.014138035977222626,0.25350152644108015,12182,2,55,1,1,360000,2334,37570,5102,15701,7771,10615,37570,5102,15701,7771,10615,10068,0
-1.6267373768980897,0.11744892003589055,-1.07683893256912,1.2253788468394307,0.7049615256327898,-0.058937496351434124,12183,2,50,2,2,50000,20001,15345,37420,18151,4823,6574,2000,32009,1500,1000,3012,1503,0
-1.9678995352636148,0.19103519748005843,0.48286103165305366,-0.13870887956362782,-0.045144112326279365,0.19453176702807776,12184,1,30,2,1,150000,9248,6831,2902,6468,1883,1519,6871,2918,6506,1893,1527,5330,0
-0.31685139889018465,-0.7420806909355706,0.5427903875282053,0.05698923571323865,0.023558784878923596,-0.04027615032941926,12185,2,32,2,1,70000,67417,63334,61578,63061,64403,64948,2303,2400,2500,2500,2300,2400,0
-1.7718631809221315,0.5295554446758741,0.8374065599619578,-0.31815436429477006,-0.3436881917275425,-0.22965918611883177,12186,2,27,1,2,150000,5561,4141,7714,9772,13539,5819,4141,7725,9772,13539,5819,4302,0
-1.1712896291652297,-0.5041729140289668,-0.43696675858293643,0.5626529647848548,-0.04498131006362686,-0.06207719811007051,12187,1,42,2,2,50000,48842,49709,30628,30993,29802,29253,2576,1495,1250,4732,1100,1100,0
1.3391341197514355,-0.899043225223575,0.8834622950324518,-0.20583397738846226,0.08026242887154282,0.061761690847673745,12196,1,28,2,2,150000,148095,143845,132677,86265,88390,90599,8000,5300,3500,5000,4000,3000,0
2.688319351306652,-1.0774149500101753,0.7963153280032251,-0.19924446373019766,0.021855944032921952,0.013660189938186806,12199,1,29,1,2,200000,170707,159654,162208,162357,144236,127362,6017,8000,5800,5200,5000,5000,0
-1.8405613276096102,-0.22379148607944774,1.4442504901701443,-0.16607907389660487,0.07465183616576326,0.10857395072648114,12200,2,23,1,2,50000,4821,15898,16862,16110,18458,19112,12000,1551,579,3000,954,570,0
-0.4748880485941864,1.0350531881235185,-0.9104476207726745,-1.4369560774515715,1.4099739255643196,-1.6900258200811262,12204,2,39,1,1,210000,35639,42091,27751,30418,23180,68842,10000,1372,5000,1304,60000,3000,0
-1.2537392103592846,-0.5302332538351499,-0.2363664589321681,0.36236572444922033,0.05634953285154861,-0.010278131957122813,12211,2,39,2,1,80000,46401,39456,30712,29629,28241,28030,1560,1421,1001,1000,1008,964,0
-1.5868740252444287,-0.3568715951826645,-0.3031378771631262,0.4130443060037413,0.03973489446974483,-0.06095474947732043,12212,1,40,2,1,60000,18875,20064,21227,22564,24191,25778,1500,1500,2000,2000,2000,2000,1
-2.1707444478691604,-0.12118352906206793,-0.9220942602525257,0.5723613367252757,0.03826205875616458,-0.06680069167108563,12213,2,45,3,1,100000,1480,916,1238,916,1444,1450,916,1238,916,1444,1450,1143,0
-2.2053324192815573,-0.10573183082283559,0.7239651451455166,-0.23203405734264207,0.060924443677622966,0.03499457804839191,12214,2,28,1,2,100000,557,1033,3667,2300,1132,2072,1033,3667,2300,1132,2072,2692,0
2.571384907788693,-1.0947031420186126,1.3108942133176222,-0.39842985435011175,0.15926757388389987,0.12192647545136219,12216,1,24,2,2,180000,182545,177885,182341,126946,127013,122277,9000,9300,4600,5000,5000,5000,0
1.877931029658792,0.31603576997507643,-1.9201472247554199,1.153573217051289,-0.28771969462782004,-0.19676913547936112,12219,1,55,1,1,380000,126880,130324,152869,137442,82800,42083,7000,25390,10000,20000,1659,1600,0
-1.6471676592852054,-0.42713244278915635,-0.4915715012901588,0.5248612497583555,0.07195761802223082,0.018040649919610706,12220,2,42,2,1,50000,27901,24898,23702,18327,17996,15938,1770,1194,564,1500,1000,2000,0
1.3851100024312983,-0.37522649370468614,0.17353895770114555,-0.09327725707039791,0.4029346097554574,-0.05027648710243933,12221,1,35,1,2,150000,147471,151713,130107,78623,79743,78745,20000,5000,2000,7000,15000,5000,0
-0.6780172618701522,-0.6590374036991625,-0.5441346146760473,0.6304999253408358,0.1576436355752494,0.08187960456794882,12224,2,43,3,2,70000,72770,69438,69776,51450,26516,27044,4108,2500,928,2000,969,1002,1
0.07376623808580271,-0.9356169939985133,0.9272811438335692,-0.1491568403236163,0.02510828536135295,-0.13007264641528518,12225,1,28,2,2,80000,79425,77223,75075,76348,77798,79843,107,2563,2356,2296,2800,910,1
-1.6336151711871267,-0.4301773326603139,-0.6662007375707333,0.6537361644420766,0.08034488793427723,-0.05273935613123669,12226,2,44,2,1,50000,19091,20179,21190,21838,22485,23110,1400,1352,1000,1000,1000,1000,0
6.138143614433727,0.019593080923791518,0.06800023599864428,-0.13597122955128185,0.49939918994243393,-0.013376581686319283,12227,2,35,2,1,480000,227221,243942,244961,248394,253596,211055,51000,10000,8000,8200,23000,8000,0
-0.13900202367669562,2.0868854537824726,-0.537712630888257,0.14284048136452843,0.701889234171076,-0.5545304281959175,12228,2,38,2,1,500000,9889,24911,71852,18155,32201,39668,24920,50290,5002,15001,17028,778,0
-1.8295166424705256,-0.265943001515236,0.7886274403773365,-0.37519389084075505,0.0201494498050682,0.0738862269237478,12229,2,26,1,2,170000,22138,23227,18894,7695,4777,3517,1808,1054,207,151,147,100,0
-1.282219992824245,0.7671930184160953,0.2801317189755592,-0.45929784311692795,-0.049507379656492975,-0.36120476439667304,12230,2,29,1,2,330000,9894,11877,14949,34292,8832,11304,3000,5001,22000,1000,11304,275,0
-0.7288679995094973,-0.6988172203247821,1.1589093755413302,-0.28637242279361186,0.044470971480153026,0.04737126170059454,12233,2,25,1,2,80000,66426,55334,53738,49021,45494,44218,2657,1800,1799,1616,1697,1737,0
-0.07615659839178873,-0.6669033015697672,-1.2746172751855003,0.7446367841609544,0.0918477600299908,0.0714301446345057,12237,1,49,1,1,140000,136128,98337,60627,39760,40045,40865,4756,3600,1500,1300,1318,1307,1
3.624668689778712,-1.0339620520643287,0.8022382935602596,-0.5021253549738739,0.27842625035558216,-0.7551359144559462,12240,2,29,2,2,200000,170964,174509,176523,180295,184104,195976,7788,6400,6700,6907,20163,1000,1
6.30777896232223,-1.4944875255899033,-1.230171358113548,0.5768520635784938,0.3127965200022332,-0.19943757357932587,12241,2,50,2,1,320000,271305,268368,275804,261312,245234,243238,9703,20303,12,8303,10029,8010,0
-0.9796723618802944,1.5844792002165657,-0.8296864977805533,0.5707634169546386,-0.4949737950858571,-0.1464373644644491,12242,2,42,3,1,400000,10132,16932,13088,28540,11860,3978,16932,13088,28540,11860,3978,2390,0
4.900809808945123,-1.3650274576615797,0.24158980815328218,-0.12718818187589134,0.036254122472993505,-0.5431444590738305,12243,2,35,2,2,250000,241711,205944,210513,214696,219218,228900,7481,8000,7682,7979,13350,3000,0
-0.22029044123865346,0.616037880243122,-0.7480057982790757,-0.81357902879948,-0.30346540381414694,0.1744031480778382,12244,2,34,1,2,550000,42132,44045,45392,48244,36206,38021,3005,3004,4010,3002,3000,10010,1
1.5237844646638812,0.002700765571507497,-0.20102999195896343,0.28898424214664725,0.08729716623008359,-0.2445163985733393,12245,1,38,1,1,300000,105932,100815,103744,103422,111152,110811,5137,30022,5006,10014,4016,4013,0
-0.8076379936786453,-0.6435653079204748,0.3435384907357286,0.14188058100245016,0.0392464665363047,0.019636152356252635,12246,2,34,2,1,50000,46337,47384,48382,49392,50608,50722,1792,1790,1800,2000,1835,3628,0
-1.9901794723229376,0.1771956844123786,0.12132998568137113,0.09706778028301721,-0.28434414615223697,-0.17039283549022144,12247,2,34,1,1,160000,1072,3297,5923,158,11030,158,3297,5939,158,11030,158,158,0
-1.7930658285695977,-0.006224259406348758,1.1791904115751544,-0.17122427063990128,0.11270816636521859,-0.018797988399674254,12248,1,25,1,2,80000,20708,26286,18209,5471,6896,9506,6545,8807,5500,4000,3500,1000,0
3.829313045644485,0.3277098100769186,0.4552639377854701,1.2628684430172519,2.290885604072714,-0.0049288019221248106,12249,1,38,3,2,280000,192080,197796,314042,116480,118270,124742,5716,117698,3884,3376,7503,3591,0
-1.6299038631652905,0.6226565449697048,-0.7764621596360309,-0.5122677701083612,-0.25106019680846603,-0.0470538997477106,12250,2,35,3,2,500000,1900,1489,1989,1200,1451,548,1489,1989,1200,1451,548,1048,1
-0.6569943447819676,1.3828062503301968,-0.34288074042921196,0.7411406190996935,0.2342564161928858,0.8170170779893827,12251,2,39,2,1,340000,93767,65758,353,5674,3344,3406,65758,359,5674,3692,3406,2622,0
-0.474894636366994,0.30887787380791126,0.854417517350129,-0.2332447321012159,-0.10232802995545155,-0.15492203604647442,12254,1,28,1,2,150000,28416,37392,44547,52871,57877,64020,10000,10008,10012,10002,8006,7005,0
-1.995466473377388,-0.08985589985673277,0.16701608915709706,0.11468050183571984,-0.162370388056186,0.050300959184687355,12255,1,34,1,2,110000,15908,18873,890,3420,4309,733,4013,2,3430,4319,2,1905,0
1.1965934621410723,-1.015243969451633,0.18853154948504428,0.2758071099190413,0.161628258103818,0.10957433306250869,12257,2,36,1,2,110000,141670,138542,120439,113273,81261,76051,6278,5485,3396,2844,3005,2510,0
-1.6713194506881368,-0.45904584483399924,-0.48038192627640863,0.5651730612211026,0.08618106906526445,-0.013874509648671783,12259,1,42,3,1,50000,29224,23807,17623,17974,18350,18721,2000,1293,644,666,676,681,0
-2.275946411585954,-0.2530709291128102,-0.12595300673313045,0.36822658784209933,0.04227518772600335,-0.05923413616445597,12260,2,38,2,1,50000,1226,1226,1226,1226,1765,1066,1226,1226,1226,1765,1066,170,0
-0.15010163901411744,2.7934785338854975,-0.08789190915149735,0.639082796586242,0.08845088252373655,-1.0752182268823922,12262,2,40,1,1,270000,19769,34813,43852,29677,33341,28413,34813,43856,29682,33341,28413,1351,0
-1.4408284164159908,-0.4262033797479443,-0.9641450519185457,0.7385314169916282,0.11021653315990329,-0.03181696628508106,12264,1,47,2,1,50000,27143,27349,26568,26414,26263,27076,1700,1500,1000,1000,2000,2500,0
-2.0985206468232627,-0.18400153209394504,0.8775148618197997,-0.34840733698442855,0.02266298242543248,0.013917935196594153,12266,2,26,2,1,120000,4317,5240,5283,5444,6412,5121,2000,1000,1000,1000,1825,1272,0
-1.9831512663100064,0.14046656051621248,-0.5531979151864861,-0.09503493943612674,-0.09738250733121398,-0.041424537381175575,12267,2,37,3,2,290000,396,396,396,396,396,396,396,396,396,396,396,396,0
-1.6727079673316367,0.594440016295129,-0.2650751102826718,-0.28424111775015726,0.5395085387383247,-0.5062479657486594,12268,1,36,3,1,200000,5308,3959,13868,4094,2247,17794,3981,13909,4106,2253,17847,2123,0
0.6833613065187587,-0.7122443519891577,1.1588756794812305,-0.4915761341063525,0.201933401075989,-0.16419096244060494,12269,2,25,2,2,110000,109924,111805,108207,75808,78490,81238,6000,4380,3000,5000,10000,3000,1
-1.746179724982366,-0.41619824264984484,-0.190866596387302,0.4211166282292188,0.07379786569348959,-0.014515594142955878,12270,1,39,2,2,50000,23540,16980,16908,17327,17895,18346,2010,1500,1000,1000,900,1000,0
-0.7831305555458435,-0.09712126538592658,0.27122878829018293,-0.4855336583779225,-0.16061731457250503,-0.0332334746694679,12273,2,29,1,2,310000,44592,40110,39805,36823,38987,32304,2000,1620,1332,2772,1500,1500,0
-1.0972207681811905,-0.14818221963335426,-0.016027583963758623,0.3772313194388427,0.12777164185253728,-0.12696868519977195,12276,2,38,2,2,50000,41724,92054,50120,19587,10577,7533,5000,5120,10292,5577,7533,1000,0
0.2622380241248306,4.737978700593452,-0.787047175026402,-2.403243115300467,-1.18024153251373,4.868658258158816,12277,1,35,2,2,290000,17397,11754,28874,77790,8142,9547,12556,29020,78178,8572,9590,151945,0
-1.5541978709793887,-0.17653152655518292,-0.17436197935356934,0.4063378143090661,-0.04648630130710047,0.011599556309703335,12278,1,39,3,1,60000,36343,27996,25656,16907,15837,11195,5140,3008,3000,6000,2000,3000,0
1.4090333819444165,-1.0127896067177211,0.29304319034100273,0.15074777242913803,0.024352166194432503,-0.062349530157703274,12286,2,35,2,2,110000,125719,121523,116319,116082,111141,110854,4316,4120,4001,4173,4103,3888,0
0.11527633157810943,-0.8399196197691139,1.1510746478453004,-0.19652140610736363,0.031945343384997556,-0.05484593567162879,12290,1,26,1,2,80000,79565,78617,79229,77858,79566,74746,3481,3000,3000,3000,3000,1656,0
-1.7548951112795308,-0.34941176800818075,-0.18203517459897497,0.4217309608250371,0.14617673866385425,-0.05228400965657175,12291,1,39,2,2,50000,17698,16533,17636,16956,17532,19078,2005,4000,1000,1000,2000,1000,0
-0.2301698416805742,1.3371230489486658,0.4323647478072708,0.7910391305363005,0.7789691788520141,0.2732354988150821,12294,2,35,2,2,230000,2873,29488,65868,58171,56033,47192,29525,50014,8242,7032,5030,8007,0
-1.9607000028391837,0.18466360755311914,-0.32705202108529297,-0.2646499494078316,0.025291656073667915,-0.19130526002797318,12295,2,35,2,1,260000,213,213,203,2571,187,5469,214,204,2582,1,5496,427,0
3.062210495524956,-0.9777130648872595,-1.590737171450014,0.9709383133158189,0.12229294900942139,-0.0699098040304386,12296,1,54,2,1,200000,177664,183236,183493,146143,144339,140340,10000,7000,5000,6000,6000,5000,0
-0.9647285003184499,0.153732131727973,-0.2871990352601208,-0.538256531071721,-0.187741282167129,-0.037228760076779124,12297,1,32,1,1,420000,45060,25056,24751,24984,24983,23751,1407,1332,963,877,1000,908,1
-1.3089854333852038,-0.5709132865877207,1.3911252447119584,-0.3781761680677539,0.04722641192994832,0.13016254677391287,12298,2,22,1,2,100000,36891,38498,39185,39867,39696,7594,2201,1888,1500,96,300,432,1
4.058091538902327,0.49364529224598785,-1.508033367421934,1.3316639894794884,-1.320559433106668,-0.24277474484044956,12304,2,56,2,1,240000,138785,141894,143270,201082,215709,204302,6500,5000,60000,17464,6516,20002,0
-1.6760567676454732,0.6137929163089597,-0.7573290194088838,1.0850322622056934,-0.11876831015893788,0.22372632670332876,12305,2,47,3,1,50000,12785,19971,5095,14867,8037,2642,19982,5095,14867,8037,2642,7023,0
-1.6354762150767064,-0.40962062330267324,0.11589397980265938,0.17443206747269072,0.03913018702415695,-0.019339581743813034,12309,1,35,2,2,90000,22672,21212,20662,20715,21149,20078,1339,1315,867,896,728,577,0
-1.8548434945789671,-0.5746361988080246,1.4112395277749463,-0.2840300388052559,0.07933967366606051,0.03538762155959476,12310,2,23,3,1,20000,17589,18387,19157,19308,19486,19785,1313,1308,684,707,848,790,1
-1.310914615546586,-0.2977764134298675,1.3876588864421455,-0.2765507898351945,0.10234237968615632,0.03899226471005482,12311,2,23,1,2,80000,24215,30798,30350,32469,32663,34909,10000,2000,2500,2000,3000,1000,0
0.7540091329195002,0.7741892635684665,-0.2578915686715135,-0.03610613657844762,0.0317991545242295,0.2362051169847066,12312,2,36,2,1,380000,52956,63002,71599,80377,84113,86612,25000,11000,10000,5000,7000,11000,0
-0.5089176228899809,-0.5282019845158465,-1.407112585559883,0.8686785137886681,0.039540478145936926,-0.08454943178345885,12314,1,51,2,2,110000,69564,51264,51584,49601,50485,50565,2500,1800,1800,2000,2000,2000,0
-0.9011839304925532,-0.5802074142843475,0.7120282033258915,-0.15543036448158315,0.02722647397985537,-0.014099051065345373,12315,2,29,2,1,100000,53840,43503,43417,43872,42215,42917,1748,1662,1670,1525,2000,1660,0
-1.95631481673214,0.14863017071014334,-0.6376661038608645,0.0959191781905702,-0.030546754921480977,-0.013998961819257943,12316,2,39,1,1,250000,1000,4070,3629,1570,248,1247,3629,3,1575,248,1247,621,0
-1.832057841578631,0.8469558430840989,-0.32276204193886393,-1.1093249286454967,0.9995411357656003,-0.9567052136086386,12317,1,33,1,2,250000,22824,6540,6686,-14795,-23003,4017,6573,6793,41,42,35602,3,0
0.8117003221912684,-0.5054800965395116,0.4936586276615455,-0.3145426325550423,-0.0402413117911587,-0.06615459689116097,12318,1,30,1,2,220000,87604,89687,90889,91892,93815,96466,5000,4200,4000,4000,5000,5000,0
-1.4923327659661763,-0.6153103310126748,1.3248995368749614,-0.24101249449669143,0.07049944209019508,0.025703317390778996,12325,1,24,1,2,30000,28495,29632,30629,29357,30143,30419,1900,1800,1045,1250,1100,1100,0
-1.704996555065933,-0.3841788361709957,-1.4412915019698687,1.0415684675444599,0.10610636618794414,-0.07664476074007787,12326,2,52,3,1,50000,16033,17360,18068,18426,18812,19275,1593,1301,659,682,775,584,0
1.873764845521436,-0.7697180030719278,0.71457875653079,-0.4169643371467649,-0.030733146540822518,-0.024149788911767774,12327,2,28,1,2,240000,133230,136579,139281,132487,107437,109237,5500,5036,4000,6200,5500,5000,0
9.390153130401295,-0.4883531410903402,-2.3711385079556475,-0.5008743936487092,0.8209111533366134,-1.1043233921717888,12329,1,57,1,1,490000,354782,348786,349958,340602,303047,331606,17035,20059,12943,15049,50017,20021,0
3.9703607659017637,9.783137900481046,3.534814059774655,6.857261371355395,4.380496728158609,6.632488362494075,12331,1,37,2,1,300000,-165580,324392,296931,30355,26771,23737,505000,331,1070,17771,18000,16079,0
-0.9724722015746561,-0.7653269409243099,1.3821896582635436,-0.30356403645645447,0.26397638995737444,0.14372295439646188,12334,2,23,2,2,60000,60380,55367,111334,19358,19760,20223,2296,2510,838,862,1015,400,1
2.4699147750037382,-1.1512815889050492,0.9979136599568459,-0.40608909629736295,-0.032159592667258936,0.12379800265288182,12336,1,26,2,2,210000,206714,197252,140440,122678,120215,112973,7868,5000,5004,4500,3950,3800,0
-1.6786548959083991,-0.4551839433913987,-0.09175450267520915,0.3729585056689028,0.09681117089939463,-0.00748866660709255,12337,1,38,2,1,50000,22178,21976,21697,20683,19283,19965,1700,1650,850,700,1000,1000,0
-0.8118498935665284,2.003160546953793,-0.6429101461518819,-1.0157205239346419,-0.6337316045066835,-0.17230413068069794,12338,2,34,4,1,510000,10554,568,22058,23205,11571,12179,1074,22657,11586,24637,12719,20798,0
-2.191300501229308,-0.5053932011660991,1.3103567089295889,-0.22676599953053958,0.0901985767993279,0.06662023336692437,12339,2,24,1,2,10000,6709,7895,8751,8925,9111,9360,1300,1146,320,330,400,1000,0
-1.976192904264917,0.1392540112222167,0.7250251546354205,-0.4444173429061855,-0.14915083482565888,0.015912682125983475,12341,2,26,1,2,210000,3292,6399,2085,3000,6634,1298,3399,2085,3000,3634,1300,2000,0
