;X1;X2;ID;SEX;EDUCATION;MARRIAGE;AGE;default payment next month
7752;-1.1993325966781954;-0.2839816672141285;15626;2;2;1;30;0
7753;-0.8810184577076132;0.005691562110321193;15632;2;1;2;36;0
7754;-0.3757439262969563;-0.4495758927067206;15634;2;2;2;27;0
7755;-1.6189599071952825;0.6974495023558179;15635;2;1;1;38;0
7756;0.11835746710472682;2.286251714825412;15636;2;2;1;38;0
7757;-1.1752525203143387;-0.5092119111360476;15637;2;1;2;23;0
7758;-1.2589218549016992;1.1369444642911735;15639;2;1;2;29;1
7759;6.442921675501192;-1.103045375943964;15640;2;2;1;32;0
7760;-1.6961469071202504;-0.059508932564742024;15641;2;1;2;40;0
7761;4.931001880215665;2.6475913333727257;15642;2;2;1;36;0
7762;-0.48322100351949376;-0.2245994838661547;15644;2;2;1;34;0
7763;-0.8643883947866768;0.9542554686561102;15647;2;2;1;49;0
7764;3.855149031824311;-1.2128477800161979;15649;2;2;1;35;0
7765;-1.43966691871468;1.7896249725598379;15651;2;2;1;36;0
7766;5.897388066139696;-1.6232800832120096;15653;2;2;2;41;0
7767;-1.9705429104701337;-0.021273066309908058;15655;2;1;2;40;0
7768;-0.7886736127538174;0.6618647342147492;15657;2;3;1;46;0
7769;-0.3378902026771745;2.6980943747318404;15658;2;1;1;37;0
7770;1.8636138553824124;2.3500958436130155;15659;2;2;1;37;0
7771;-2.112244029184422;0.013738133698558856;15662;2;2;1;41;0
7772;1.0934664241503673;-0.784667409694265;15663;2;2;2;43;0
7773;1.0642661495431942;-0.716809403067134;15665;2;2;1;45;0
7774;-1.9025120058171423;-0.4107106866810625;15666;2;3;1;42;0
7775;1.9652911932739205;-0.9826186588536838;15667;1;3;2;27;0
7776;-1.5095072337409294;0.18507290775301125;15668;1;1;2;22;0
7777;-0.45566098634088764;2.400818080688065;15669;1;1;2;27;0
7778;-0.7783791498953215;-0.6544005936970712;15677;1;1;2;25;0
7779;-0.04586434564598495;4.02346348117412;15681;1;1;2;32;0
7780;0.4898547291109721;3.7257581470312973;15683;1;2;2;28;0
7781;-0.036168046274386544;-0.5308741220013599;15685;1;2;2;29;0
7782;1.1702283852545592;2.447575737770288;15687;1;2;2;29;0
7783;2.04392538163833;1.196527849687996;15689;1;2;2;30;1
7784;-2.122476947371245;-0.4385020600218739;15692;1;1;2;26;1
7785;4.1518657308932045;0.9812436555382916;15694;1;1;2;29;0
7786;-2.018478816034659;0.12187057886274368;15696;1;2;2;33;0
7787;-1.4883711342614212;-0.3414202506452376;15698;1;2;1;33;0
7788;1.4190010314601222;3.1602155333155597;15699;1;2;2;34;0
7789;2.7194583806068047;-1.0805034874357704;15703;1;3;2;27;0
7790;-2.1091407523648034;-0.45321968397505313;15704;1;2;2;29;0
7791;-1.2515467670286609;-0.4852463542021094;15706;1;2;2;35;0
7792;0.4791739592888708;-0.08324102165693191;15709;1;1;1;37;0
7793;-0.9649503401439061;-0.1563369928070761;15710;1;2;1;41;0
7794;-1.3741574919738777;1.0810870857297519;15715;1;1;1;47;0
7795;-1.8316511320035256;-0.3140476198554248;15717;1;2;2;44;0
7796;-1.6188057949509822;0.6232622644255713;15718;1;2;1;34;0
7797;-1.43928980882325;-0.4272385899515741;15719;1;1;2;35;1
7798;1.5257648894418092;-0.7636468107753833;15720;1;2;1;35;0
7799;4.011253603486421;-1.529411819109953;15723;1;2;1;44;0
7800;2.226979068851229;-0.9402631546501774;15725;1;2;2;38;0
7801;-0.8686301688616589;0.20097227433083326;15728;2;2;2;22;0
7802;-0.8718196292270097;-0.663941477151928;15730;2;2;2;22;1
7803;-2.1710579090469926;-0.11223969612506889;15731;1;1;1;51;0
7804;2.414026492002744;-1.0952864961567257;15737;2;1;1;27;0
7805;-1.2332083257117799;1.2489404407954048;15738;2;2;2;27;0
7806;1.9173544675203866;-0.9978623903991318;15739;2;2;2;27;0
7807;-0.9552538110653984;0.1888802758485788;15743;2;2;2;26;0
7808;-1.4206608501731541;-0.11967567151907622;15746;2;2;2;23;0
7809;-1.7886429162881061;-0.44033597358355214;15752;2;1;2;23;1
7810;-0.6242945679616352;0.6971822170113784;15754;2;1;2;22;0
7811;-1.7047488011519556;0.5237143243159935;15755;2;3;2;25;0
7812;-0.8523338245349205;-0.5762655559643106;15756;2;3;2;23;0
7813;-1.7645942935485885;0.5163874438156054;15762;2;1;2;23;0
7814;-2.0480406663535993;-0.2853123930703888;15765;2;3;2;24;0
7815;-2.198871172065685;-0.46643759658700945;15767;2;1;2;22;0
7816;-1.2636585898375727;-0.5308989095845987;15769;2;3;2;23;1
7817;-1.5234644988587258;-0.5386563846684285;15771;2;2;2;24;1
7818;-0.7171140111192384;0.36107736028184756;15774;2;2;2;24;0
7819;-2.1064373981951467;-0.12381860941892532;15780;2;2;2;44;0
7820;1.0255360708406822;-0.7958965709929138;15781;2;1;2;27;0
7821;-1.605860309160243;0.35353758087152676;15782;2;2;2;24;0
7822;-0.28075697718145637;-0.7725556023322784;15783;2;2;2;23;0
7823;-2.001769179028401;0.1737212307725995;15786;2;2;1;24;0
7824;-1.6883068494740372;-0.3579447513151454;15787;2;2;3;24;0
7825;0.5934686607575393;-0.9789446238023751;15788;2;2;2;26;0
7826;-0.8004093398286296;0.8543207123560758;15790;2;1;2;25;0
7827;-0.7878382082174811;-0.4870859184347411;15792;2;1;2;26;0
7828;-1.9290451859353281;-0.39565596270442827;15793;2;2;2;23;1
7829;-1.443770655473985;-0.5192705276300704;15794;2;2;2;23;0
7830;-1.9039834685627217;-0.4596400861953882;15795;2;3;1;24;0
7831;3.776291247781137;-1.222669630499251;15797;2;2;2;25;0
7832;-1.0026207348557112;-0.28406455666668934;15798;2;2;2;23;0
7833;1.0952282244053113;-0.8543731449485751;15803;2;2;2;24;0
7834;-1.458742207311562;-0.5303430269724946;15806;2;3;1;23;0
7835;-0.004118203930377399;-0.7508729873736868;15807;2;1;2;27;0
7836;3.3608038009602272;-0.9023806293699855;15808;2;2;2;25;0
7837;-0.5619401522771139;-0.23416039421847074;15810;2;2;1;28;0
7838;-1.492129057199429;-0.579667626224607;15812;2;2;1;28;0
7839;-2.222641459861212;-0.4055047081538092;15814;2;2;1;27;1
7840;1.7489602988144368;-0.6908603820620594;15818;2;2;1;27;0
7841;-0.09476468580984518;-0.09249170670300016;15819;2;2;2;26;0
7842;-1.5541704416563602;-0.5233740549360681;15821;2;1;2;27;0
7843;-1.0711915156147513;0.023800465095477587;15824;2;2;1;27;0
7844;0.21326738858020494;-0.7609959656122732;15828;2;2;2;26;0
7845;-1.3100701416521732;1.1816974453279268;15829;2;1;2;26;0
7846;-1.4029677584541806;-0.10747580104673603;15830;2;2;1;27;0
7847;-1.5626092139285128;-0.4893044585421794;15833;2;2;2;27;0
7848;-1.011750213183249;-0.6501018932036386;15837;2;2;2;27;0
7849;-0.637953181926491;1.7729771346816954;15838;2;1;2;27;0
7850;-0.04349595385096354;0.37456474297237835;15839;2;2;2;29;0
7851;2.796708776950516;-1.0582159361941799;15840;2;2;2;27;0
7852;-0.4898834167936852;2.350020103778815;15842;2;2;2;28;0
7853;-2.207819213093935;-0.14422118917285265;15845;2;2;1;25;0
7854;1.3084323785721697;-0.8663593532823344;15848;2;2;1;28;0
7855;-0.1021608703938057;-0.7334917103268811;15849;2;2;2;28;0
7856;-1.4146867046725624;-0.43457139251833804;15853;2;2;2;27;0
7857;0.35358894825266896;-0.6794005437123198;15855;2;2;1;27;0
7858;-1.7260303086853397;0.1278847790103298;15858;2;2;2;26;0
7859;-0.9360367993085005;-0.7224143463410548;15859;2;2;1;29;0
7860;-1.2872868146588599;0.7763681508228102;15861;2;1;2;29;0
7861;-1.565155387188273;0.6728967190354782;15866;2;1;2;28;0
7862;-2.0208664422664455;0.05795806311051479;15867;2;1;2;29;0
7863;2.1519674446857;0.49761128878827154;15870;2;1;2;28;0
7864;7.2404740361686475;-0.11987761375181476;15871;2;2;2;28;0
7865;0.055143836934131184;-0.7396144773576118;15873;2;1;2;28;0
7866;-0.966634655697014;-0.23377442849583221;15874;2;1;2;29;0
7867;-1.8409555958356938;-0.40791842075097007;15875;2;2;2;35;0
7868;-1.908906385454773;-0.3782716885323614;15877;2;2;2;23;0
7869;-0.5361404642245309;-0.6758679951049165;15879;2;3;1;28;1
7870;-1.4260047833132572;-0.45238959665737705;15880;2;1;1;29;0
7871;-0.9178281397590475;-0.5809236257500379;15881;2;1;2;27;0
7872;-1.9398013280441204;-0.40512621989280545;15883;2;2;2;23;0
7873;1.2295420314465828;-0.4779371797123815;15888;2;1;2;27;0
7874;-0.08944241057719214;-0.7083378948383166;15892;2;2;2;24;0
7875;1.757822265547418;-0.8818590707017319;15895;2;2;2;29;0
7876;-2.0878557806458216;-0.4533555297933242;15897;2;2;2;25;1
7877;-1.925015126474618;0.235231748174588;15900;2;1;1;24;0
7878;0.23338743120309827;-0.305422464793415;15902;2;2;2;26;0
7879;-1.2792657701502972;-0.609011609751776;15904;2;3;2;29;1
7880;1.9811880151854138;1.1908081705362121;15905;2;2;2;30;0
7881;-1.6041678963614832;0.7179483881560454;15906;2;1;2;30;0
7882;2.0534087248359736;-0.8666121650284804;15907;2;2;2;30;0
7883;0.5386298238716035;-0.8223249354689603;15908;2;5;2;32;0
7884;-1.1313235575807055;-0.6319350321857146;15909;2;2;1;32;0
7885;-1.7623105053935268;0.1838412132497342;15911;2;2;2;29;0
7886;0.17812197002510463;-0.7771187400890628;15913;2;3;1;29;0
7887;1.6182385446783707;-0.3736130607407885;15918;2;2;2;31;0
7888;1.8424934438984952;-0.9657583884190473;15919;2;1;1;31;0
7889;-0.3258940867709809;-0.326701654708189;15921;2;1;2;28;0
7890;1.115814701312124;-0.8643578419802911;15922;2;2;1;28;0
7891;-0.9555573461193405;0.6847814301324853;15924;2;1;1;37;0
7892;0.3647942478859096;0.27127085350291386;15927;2;2;1;32;0
7893;3.3058879818575275;0.5927300763210213;15929;2;2;1;32;0
7894;1.9813705523139917;3.814991797151863;15932;2;2;2;25;0
7895;-1.0389169295605065;-0.6184599616655279;15933;2;2;2;26;0
7896;-1.0348321937207128;0.022929703114868406;15937;2;2;2;42;0
7897;-1.1019865442882102;-0.2950860973770726;15939;2;2;2;27;0
7898;-2.0231953157174627;0.08732254179444555;15941;2;3;1;32;0
7899;0.5786410183333692;0.8738392844478413;15943;2;1;2;29;0
7900;0.6928935735300241;-0.8610919745078073;15945;2;3;1;36;0
7901;-0.1824598566099648;-0.3468462059508299;15946;2;2;2;28;0
7902;1.4670256529194778;-0.8587054644398668;15949;2;2;2;30;0
7903;-0.12659229467648506;-0.6457516522441175;15950;2;2;2;28;0
7904;1.133700408079462;1.4598134740227022;15953;2;2;2;30;0
7905;-1.8134299086302665;0.12354291880981143;15956;2;1;2;30;0
7906;-1.080465142626941;1.085328354691294;15959;2;2;2;27;0
7907;3.844983148223993;-0.8475058272789135;15961;2;1;2;30;0
7908;3.647048975147583;-1.2398379537077089;15963;2;2;2;36;0
7909;-0.13724811064169481;-0.7154650638798914;15964;2;2;1;35;0
7910;0.013790054108630136;-0.7551591500441919;15967;2;3;1;38;0
7911;-1.4965107347048845;-0.5672413814466135;15968;2;2;3;35;1
7912;1.8164592617200443;-0.7775031508102981;15972;2;3;1;44;0
7913;-1.588849329574907;-0.3263105875953596;15975;2;2;1;35;0
7914;-0.6363494000189223;-0.6734120309057;15978;2;2;1;38;0
7915;-0.8128236777677165;-0.5917190189532532;15980;2;3;1;40;0
7916;4.757811394538047;-1.3714188500220237;15985;2;2;2;48;1
7917;-1.3637847658178321;-0.523772311332162;15988;2;2;2;31;1
7918;-1.3777403935427608;0.32939629505958146;15989;2;1;2;23;1
7919;-0.48905072665063326;-0.7002703126906957;15990;2;3;1;28;0
7920;-0.9652349987010963;1.3629385657624318;15994;2;2;1;39;0
7921;4.444184043693422;-1.3184439451544605;15995;2;1;1;36;0
7922;0.6605451144463718;-0.6209542772420034;15996;2;1;2;33;0
7923;1.8070039087607153;-0.9810547577606717;15997;2;1;1;37;1
7924;-0.743081904778588;-0.6757862349470772;16000;2;2;2;47;0
7925;-0.3158739853082982;-0.8396979471195554;16003;2;2;1;34;1
7926;1.8634269119384903;-0.8077307149522229;16004;2;2;1;37;0
7927;-1.3330863248754585;-0.2436288848985799;16005;2;2;1;29;0
7928;-1.7820716057154133;-0.4259133190889407;16009;2;1;2;22;0
7929;-1.4098875932064083;0.1336815878410464;16011;2;2;1;32;0
7930;-1.1771261862609996;-0.5816070090260311;16016;2;2;1;45;0
7931;-1.2590336306626624;-0.5899315520284402;16018;2;2;1;28;0
7932;3.1686610705584854;0.2959018889021124;16019;2;1;2;28;0
7933;3.251400474568203;-0.5130179950196927;16023;2;1;1;35;0
7934;-0.5029877584569381;-0.32674889744733443;16025;2;3;2;32;0
7935;1.0280158390378646;-0.869327587844267;16027;2;2;2;37;1
7936;4.787936197427379;3.0986403035184034;16031;2;1;2;30;0
7937;-1.4034691288242358;-0.45345124496107164;16033;2;2;2;35;0
7938;1.5733239968950155;-1.2739732950312965;16035;2;2;1;41;0
7939;-1.180061601637036;-0.22189643305559756;16036;2;3;1;37;0
7940;-0.7661600297408108;-0.5772933395044912;16037;2;2;2;26;0
7941;-0.7360342740308837;-0.5173110980157777;16038;2;2;2;26;0
7942;-1.0003127203510223;-0.6455328997838267;16041;2;2;1;34;0
7943;-1.6478390754553047;-0.4758447866768746;16042;2;3;1;45;0
7944;-0.9445570659014076;-0.5101583908367078;16049;2;1;1;34;0
7945;-0.30847236233240405;-0.658470643651293;16050;2;3;3;37;0
7946;-1.6445431434426714;1.0205269837212452;16051;2;2;1;45;0
7947;12.395048545549976;-1.3814193762865261;16052;2;1;1;39;0
7948;-1.8153585065341327;0.4061608210281602;16054;2;3;1;46;0
7949;0.012016393524281398;2.561409080267241;16055;2;2;1;36;0
7950;2.182170745025228;-0.29297352247305647;16056;2;3;1;46;0
7951;-1.1447696129251255;-0.5597236508929494;16058;2;2;2;29;0
7952;1.0307205751050377;-0.8063916477676096;16059;2;2;2;29;0
7953;-0.9354135874588353;-0.636867378178425;16060;2;3;1;32;1
7954;-1.4457605780034255;-0.5744321805798456;16062;2;2;2;39;0
7955;-1.43077511442315;-0.465866524129549;16063;2;2;1;45;0
7956;-0.7932890634854849;-0.6525510751953082;16064;2;2;1;43;0
7957;-0.07311702741449556;-0.690883402051927;16066;2;2;1;46;0
7958;-2.100397982268635;-0.004817265157366112;16070;2;2;2;33;0
7959;-1.4337520791981266;-0.3782051561665457;16072;2;2;1;35;0
7960;-1.498562494419635;-0.014017739427475154;16073;2;3;2;40;0
7961;-1.982386061937016;-0.29005518383485757;16077;2;2;1;42;0
7962;0.5102219374457296;-0.7986908934444704;16080;2;2;2;31;0
7963;0.36102565032328343;-0.3441761534249376;16081;2;1;1;31;0
7964;0.06665956288887248;-0.8232513844136802;16082;2;2;2;31;0
7965;-1.6464201703995673;0.4008964071489885;16085;2;2;1;43;0
7966;-1.95381775165767;-0.44555487310174363;16086;2;3;1;28;1
7967;0.8235460266465225;-0.5922299699749815;16087;2;2;2;30;0
7968;-1.9183871981117133;0.2303090002474937;16089;2;2;1;33;1
7969;-2.155200680559599;-0.08919665139642653;16091;2;2;1;35;0
7970;4.207574897872122;-1.0603203841393944;16094;2;1;2;35;0
7971;-0.3393978182153842;0.5874859329876227;16102;2;1;2;32;0
7972;0.9997020375286688;0.007580911853117483;16103;2;5;1;33;0
7973;-0.8882477222151421;-0.6572818392926784;16105;2;3;1;48;1
7974;-0.39517877796089274;-0.6810712728258296;16107;2;2;2;42;1
7975;2.4336490325975975;-0.7795258965201879;16108;2;2;1;42;1
7976;-2.083999265111013;-0.4587626132121645;16109;2;2;2;31;0
7977;3.4745823236736086;-1.1552184278665791;16110;2;1;2;31;0
7978;1.3091247870573612;1.3225575037569048;16112;2;2;1;37;0
7979;-1.7291977756409358;-0.10626574070731824;16114;2;2;1;36;0
7980;0.6856243268461285;-0.41640663781339826;16115;2;2;1;45;0
7981;4.14719741110924;-1.1035078853820086;16117;2;2;2;36;1
7982;-0.7639196362645251;-0.6674672107114987;16119;2;2;1;41;0
7983;0.7873618394536908;-0.8276926936371459;16120;2;2;1;36;0
7984;-1.3030093830435512;-0.5727175743429717;16121;2;2;1;39;0
7985;-1.0825421624458362;1.5223124506972072;16123;2;1;2;33;0
7986;-1.9989493606260482;-0.2889217142123323;16125;2;3;1;40;1
7987;-0.9450407963180079;-0.6429367856700376;16128;2;2;1;36;0
7988;-1.890173530714044;-0.4517948630655719;16130;2;2;1;41;0
7989;-2.209303810447868;-0.3139723839611855;16131;2;3;2;45;0
7990;-1.4630986593760034;-0.5463856834531341;16133;2;3;1;40;1
7991;-1.1620468109573863;-0.5609259976471362;16134;2;2;1;41;1
7992;-1.0166048368173832;-0.20873229285395883;16136;2;1;1;39;1
7993;-0.9488650016873507;-0.6346931149430906;16138;2;3;1;36;1
7994;-1.3377429506122316;-0.03928003746826378;16140;2;2;2;33;0
7995;-1.7657431991849362;-0.4262868968566147;16143;2;3;1;41;0
7996;-0.2822465894725676;0.30470885147291665;16144;2;2;1;39;0
7997;1.4909306625946188;-0.6924702281741985;16145;2;2;2;36;0
7998;-1.723442319879033;0.5105555138058917;16146;2;2;1;45;0
7999;-1.890381795024233;0.2937478327272083;16147;2;3;2;32;0
8000;1.7155971869321431;-0.9288591560464113;16148;2;3;1;34;0
8001;6.645328732435872;-1.453665167542812;16149;2;2;2;41;1
8002;-1.9499895838586445;0.1810023196342088;16150;2;1;2;30;0
8003;-2.3180424103922137;-0.30955069330098106;16153;2;2;1;43;0
8004;-1.098169386307175;-0.5219800666073077;16155;2;2;1;38;1
8005;2.7058497037523743;-0.742473513831409;16159;2;1;2;30;0
8006;1.2334905898822823;-0.8103786126307884;16160;2;2;2;39;0
8007;1.1795905990552393;-0.5807148665393227;16161;2;2;1;40;0
8008;1.9285887721618074;-1.0121038918606993;16162;2;2;2;32;0
8009;-0.3298317716247718;-0.795960337939288;16163;2;2;1;29;1
8010;-1.759999888550119;-0.28320016510458335;16165;2;3;2;47;0
8011;-1.8871184616343195;-0.2576014798762568;16166;2;3;1;40;0
8012;2.3269300980219354;1.54315042469616;16168;2;2;2;34;0
8013;-2.033139452388345;0.10499511573852008;16169;2;1;1;34;0
8014;-2.183753483148586;-0.3556162578804028;16170;2;3;2;41;1
8015;-0.9779813769864093;1.5858291410286633;16172;2;2;2;40;0
8016;0.8773715515487553;-0.8444447758757273;16175;2;1;2;29;1
8017;-1.800612289592491;0.24166466236450346;16176;2;2;1;36;0
8018;-1.4245532620595434;-0.5612401349808239;16177;2;2;1;47;0
8019;-2.0318922531634698;0.08607240423497492;16180;2;1;2;31;1
8020;-1.5797857322082203;0.22588634969750662;16182;2;3;1;37;1
8021;-0.39140690034811637;0.9754435582605788;16186;2;2;2;23;0
8022;-1.7829351797173956;-0.34616659213571227;16188;2;2;2;37;0
8023;1.8932430283286847;2.902369099508423;16190;2;3;2;37;0
8024;-2.0172764429705814;-0.3100738244404344;16192;2;2;1;42;1
8025;2.394581651257553;0.6358705578336319;16193;2;1;2;45;0
8026;-1.4250791673897896;1.0563515524690856;16194;2;2;1;40;0
8027;1.596875314131604;-1.0087553733973629;16195;2;3;1;36;0
8028;-1.275179543318493;1.2510309467321645;16196;2;3;2;35;1
8029;1.0658596908681688;-0.5965259521911807;16197;2;2;2;32;0
8030;-1.5596739116566347;-0.45095271047912794;16199;2;2;1;38;0
8031;-0.8077286424568699;-0.5907409285141084;16200;2;3;2;34;0
8032;6.282142608945374;-1.4709346692241485;16202;2;2;1;43;0
8033;-1.403146790857933;-0.498026607026138;16203;2;2;2;48;0
8034;-2.121817091768219;-0.15210112290111247;16204;2;3;1;37;0
8035;-2.1625102844981097;-0.43067774160143957;16205;2;2;1;49;0
8036;2.4497075283951415;-0.9072266709477106;16207;2;1;1;38;0
8037;-0.0665397683110527;-0.7931686481932667;16208;2;2;2;45;0
8038;1.1408422855082923;4.179145544630469;16209;2;1;1;35;1
8039;-2.0227264701959164;-0.46738748315887485;16211;2;2;1;46;0
8040;-0.3240200404198177;-0.691019505303972;16213;2;2;1;38;0
8041;-1.484649727911135;-0.4784080074996697;16216;2;2;1;34;0
8042;-1.5325966206714714;0.19085957479589022;16217;2;2;1;31;0
8043;0.6618192878561185;-0.7111548018774851;16219;2;1;2;45;0
8044;-0.876452266269267;1.9378757252236176;16221;2;1;1;38;0
8045;1.8858954928864775;-0.9676995371156123;16222;2;1;1;47;0
8046;-1.6260606680115732;-0.461182583454901;16226;2;2;3;34;1
8047;-0.20959806818440824;2.7188120200863644;16230;2;2;2;41;0
8048;-1.0561900868595073;-0.6005503862838425;16231;2;2;1;33;0
8049;10.929771408465784;0.29395932990499424;16232;2;2;2;34;1
8050;-1.0960949273629337;0.9334201206550785;16233;2;2;1;46;0
8051;1.9367599299811007;-0.5647530334117813;16234;2;1;2;34;0
8052;-0.7719920544845181;1.8459124681206494;16240;2;3;1;37;0
8053;-0.7429641821051661;0.03094922915579554;16242;2;3;1;35;0
8054;-2.202573544500202;-0.3106903590436937;16245;2;3;1;43;0
8055;-2.234197169296942;-0.1781525619341578;16246;2;2;2;40;0
8056;-1.2790218812029879;-0.510213641551448;16248;2;2;1;38;1
8057;2.143223911907619;-0.8669612353899754;16249;2;2;1;45;0
8058;1.7563329103319847;-0.7806839236106393;16253;2;2;1;45;0
8059;3.767249607859676;-1.119399622987165;16254;2;2;1;38;0
8060;-2.0973891369920543;-0.0030266964719975155;16257;2;1;2;28;0
8061;2.07744430644651;-0.9597503141100325;16258;2;1;1;30;1
8062;-2.1795062241769774;-0.09424865497998972;16262;2;2;1;32;0
8063;-0.6408059490413486;-0.4129648713273404;16263;2;5;2;33;0
8064;1.2592589999732104;-0.3555224079960026;16264;2;2;1;34;0
8065;2.001006613629151;-0.8974915344038333;16267;2;3;2;46;0
8066;-1.9295475268544213;-0.03688930932069597;16268;2;2;2;35;0
8067;0.17333668782372844;0.7040960575393277;16269;2;2;1;42;0
8068;3.2279745294777356;-0.9315467481600683;16270;2;2;2;47;0
8069;3.388526346911864;2.5291886397426997;16271;2;1;2;38;0
8070;-1.0921441654656014;1.3548965303140073;16272;2;2;2;28;0
8071;-2.0490727231008075;-0.4385128558636349;16274;2;3;1;31;0
8072;-0.5782982867838435;-0.5927217398364477;16276;2;2;1;31;0
8073;-0.906187905532715;0.9329311356713307;16277;2;1;2;31;1
8074;4.407057318587468;-1.0102812056654515;16278;2;1;2;32;0
8075;0.8301311644027317;-0.7936169803164443;16280;2;2;2;33;0
8076;-0.4303930746142685;2.297118216851829;16281;2;4;1;32;0
8077;-1.3720520367581925;0.9379382816754245;16283;2;2;2;36;0
8078;2.3832865816931377;-0.9018428957283957;16284;2;2;1;34;0
8079;-2.0287646778260635;0.07165714314754001;16286;2;1;1;34;0
8080;2.272920978608609;-1.021638480344861;16287;2;2;1;34;0
8081;-1.5334605801652594;-0.5191375881381425;16289;2;3;1;35;1
8082;-1.997469146873796;-0.04886853459492722;16292;2;2;1;34;0
8083;-1.4754435499882423;-0.28780609634685106;16297;2;3;1;41;0
8084;-2.083905946135578;-0.4172054323647143;16298;2;3;1;36;1
8085;2.026052587059811;-0.4659829355621533;16301;2;2;1;32;0
8086;-1.7851882864843232;-0.5191415437404602;16303;2;2;1;36;1
8087;-0.647579695254858;1.8214615934179552;16304;2;1;2;33;0
8088;-1.4343065754690931;-0.4344539255805152;16307;2;2;2;33;0
8089;-0.3156674068729211;1.3102709445905802;16309;2;2;2;33;0
8090;1.6497374520691623;-0.43290781001493006;16311;2;2;1;36;0
8091;-0.6154770590679869;-0.555257725830762;16312;2;3;1;40;0
8092;-0.157584137344808;-0.7573530995280154;16314;2;2;3;45;0
8093;-1.0631335902801602;-0.24381237775079195;16315;2;3;2;37;0
8094;0.22559162809602207;-0.4365038714316774;16317;2;3;1;36;0
8095;-1.5146997576239845;-0.4775307717045499;16318;2;5;2;36;0
8096;-2.117689834165267;-0.03131110123180789;16319;2;2;1;36;0
8097;-1.4022872560441313;-0.5391159450667632;16321;2;3;1;40;0
8098;-1.9274187699073777;0.22000680851794707;16322;2;2;2;44;0
8099;2.913596122075472;-1.005252866680433;16330;2;2;1;43;0
8100;-0.3108632813646898;-0.6927754304929883;16332;2;2;2;43;0
8101;-1.0596003872553235;-0.6268790339614708;16334;2;2;1;36;1
8102;-1.2386955249485216;-0.13292402663861697;16335;2;2;1;36;0
8103;-1.0607129569752267;-0.5554250681228832;16337;2;2;1;35;0
8104;9.849422704702672;-1.5254648557286685;16339;2;2;1;41;1
8105;1.3383292076624655;-0.8126258199719074;16343;2;1;1;45;0
8106;4.565829656971483;-1.5559608354857548;16344;2;1;1;35;1
8107;-1.780780529500101;-0.5107747964283217;16345;2;2;1;43;0
8108;0.5302926454751963;-0.6282538552315634;16346;2;4;2;39;0
8109;2.638845479397332;-0.9822128578234003;16352;2;5;1;38;0
8110;-0.027613503868020424;-0.23167352426135315;16355;2;1;1;40;0
8111;-0.005770118351085586;-0.7041798918081965;16357;2;3;1;44;0
8112;-1.746856443634124;0.566961328539974;16362;2;1;1;32;0
8113;-1.993604913979632;0.14583212011309826;16364;2;1;1;36;0
8114;-1.9533111086348522;0.19926735157985206;16366;2;1;2;35;0
8115;9.219500783148273;-2.052809162356351;16368;2;3;1;38;1
8116;2.0941740266308613;-0.7713155732479039;16369;2;1;2;31;0
8117;0.9917596960457548;2.904334974603369;16370;2;1;2;31;0
8118;-0.8673381441464737;0.6123473817784534;16372;2;2;1;37;0
8119;-1.5249877577037103;-0.5720393121714222;16373;2;3;1;49;0
8120;0.4352077349796151;0.9165505374246552;16374;2;2;1;49;0
8121;1.7024713844329113;-0.8290707519404327;16378;2;1;1;41;0
8122;-0.6623406611968138;-0.5107962833730442;16379;2;1;1;42;0
8123;-1.0856245709921113;-0.522983308935188;16382;2;2;2;40;1
8124;-1.7255726722223224;0.5975050027474621;16385;2;1;1;42;0
8125;-2.0125098541694832;0.132803702542913;16386;2;2;1;42;0
8126;1.2036865278246414;2.8593882053530524;16388;2;2;1;38;0
8127;-1.0096644282218346;-0.6561710866010846;16391;2;2;1;33;1
8128;-1.7128606802180584;0.09915524063372308;16393;2;3;1;40;0
8129;-0.035726562297591115;-0.804021958835373;16397;2;2;1;39;0
8130;-1.8342572585062535;-0.4853160270390324;16398;2;3;1;42;0
8131;-1.5362703991176638;-0.5021234834927827;16402;2;2;1;36;0
8132;-1.4825017789995487;-0.4982138613740276;16403;2;3;1;39;0
8133;-1.8442593353628431;-0.36108416501786506;16404;2;2;1;44;0
8134;1.6694205975940706;-0.9332678782584839;16409;2;3;1;34;0
8135;3.5635898899891125;4.300009652848519;16410;2;1;2;31;0
8136;-1.8782361591381782;-0.014917422499285531;16412;2;2;2;38;0
8137;3.6617648759496095;-1.130259582472041;16418;2;2;2;43;0
8138;-1.1964890422478125;-0.09356288923689782;16419;2;2;1;46;0
8139;0.04031950482046525;2.35954811905909;16421;2;1;2;32;0
8140;-0.9865237135107499;-0.6325003748097102;16422;2;2;1;32;0
8141;1.8214956456602411;-0.8824652959150395;16423;2;2;1;35;0
8142;1.9351721607805927;-0.8074458246028638;16425;2;3;1;50;0
8143;-1.8563888108706281;0.45235501422352964;16426;2;2;1;51;0
8144;0.7274152079917117;-0.8779463191895674;16427;2;5;1;50;0
8145;1.813547519591169;-0.5936136606870758;16431;2;5;1;50;0
8146;1.8762578542657076;0.5459653337297817;16433;2;3;2;50;1
8147;-1.9632600042630433;-0.4067877768310374;16434;2;3;1;55;1
8148;1.8289587508102354;-0.18537494939091623;16438;2;3;1;53;0
8149;-1.5043267174578323;-0.5345949825502601;16445;2;2;1;53;0
8150;-0.8081349245103493;-0.610027541075783;16446;2;3;2;50;0
